;date;Germany;Italy;Spain
83;2020-04-19;0.0016674161459713378;;
84;2020-04-20;0.0016885721654649592;;
85;2020-04-21;0.0017098473738007978;;
86;2020-04-22;0.0017365099178048714;;
87;2020-04-23;0.0017645431334944472;;
88;2020-04-24;0.0017923975659206966;;
89;2020-04-25;0.0018168908729964102;;
90;2020-04-26;0.0018375939748896046;;
91;2020-04-27;0.0018497273990273548;;
92;2020-04-28;0.0018633626025770463;;
93;2020-04-29;0.0018789048276022192;;
94;2020-04-30;0.0018965209384819782;;
95;2020-05-01;0.0019160559897214403;;
96;2020-05-02;0.001927319335311002;;
97;2020-05-03;0.0019367710104988565;;
98;2020-05-04;0.0019448639328854304;;
99;2020-05-05;0.001953028368577335;;
100;2020-05-06;0.00196431555193534;;
101;2020-05-07;0.001979619399276078;;
102;2020-05-08;0.001994029330300184;;
103;2020-05-09;0.002008939854461604;;
104;2020-05-10;0.0020168897502375167;;
105;2020-05-11;0.0020211447919046845;;
106;2020-05-12;0.002032265110883585;;
107;2020-05-13;0.002041776380492548;;
108;2020-05-14;0.002052896699471449;;
109;2020-05-15;0.0020637786407659143;;
110;2020-05-16;0.002071168348983404;;
111;2020-05-17;0.0020781170584846897;;
112;2020-05-18;0.002082193316888531;;
113;2020-05-19;0.002088307704494293;;
114;2020-05-20;0.0020978070552190344;;
115;2020-05-21;0.0021066866239642444;;
116;2020-05-22;0.0021121693107062534;;
117;2020-05-23;0.002119773558839735;;
118;2020-05-24;0.0021249105979393133;;
119;2020-05-25;0.0021283551554794012;;
120;2020-05-26;0.002133504113463201;;
121;2020-05-27;0.0021378187495514774;;
122;2020-05-28;0.002142026115681758;;
123;2020-05-29;0.0021508580088900812;;
124;2020-05-30;0.002159654145445739;;
125;2020-05-31;0.002163062946333162;;
126;2020-06-01;0.0021670319347790075;;
127;2020-06-02;0.0021695706571182418;;
128;2020-06-03;0.0021736469155220835;;
129;2020-06-04;0.002178342955905456;;
130;2020-06-05;0.0021843858302058876;;
131;2020-06-06;0.002189236816084143;;
132;2020-06-07;0.0021928244002348924;;
133;2020-06-08;0.0021953750414583488;;
134;2020-06-09;0.0021995466509359646;;
135;2020-06-10;0.0022033368561184836;;
136;2020-06-11;0.0022099518368615596;;
137;2020-06-12;0.002213026908990773;;
138;2020-06-13;0.002217174680699945;;
139;2020-06-14;0.0022201186451027196;;
140;2020-06-15;0.002222407070873297;;
141;2020-06-16;0.0022269124091091217;;
142;2020-06-17;0.0022310244241656283;;
143;2020-06-18;0.002237937377014248;;
144;2020-06-19;0.002247114917865002;;
145;2020-06-20;0.002254278167282279;;
146;2020-06-21;0.002262466440742627;;
147;2020-06-22;0.0022688668815697114;;
148;2020-06-23;0.002274862080333256;;
149;2020-06-24;0.002281858465371428;;
150;2020-06-25;0.002289367362431136;;
151;2020-06-26;0.0022950526702049147;;
152;2020-06-27;0.0023032409436652625;;
153;2020-06-28;0.002306292178026033;;
154;2020-06-29;0.0023094149256921333;;
155;2020-06-30;0.002315350530034569;;
156;2020-07-01;0.0023209047300819085;;
157;2020-07-02;0.002326899928845453;;
158;2020-07-03;0.002332215751208357;;
159;2020-07-04;0.0023372455203499393;;
160;2020-07-05;0.0023400941336789395;;
161;2020-07-06;0.0023427043693235046;;
162;2020-07-07;0.0023473527341699905;;
163;2020-07-08;0.0023520845312060288;;
164;2020-07-09;0.002357352678032046;;
165;2020-07-10;0.0023620606372996406;;
166;2020-07-11;0.002366565975535465;;
167;2020-07-12;0.0023695218588224614;;
168;2020-07-13;0.0023714169614137207;;
169;2020-07-14;0.002376327541713085;;
170;2020-07-15;0.0023805110700749225;;
171;2020-07-16;0.0023868757542493415;;
172;2020-07-17;0.0023938244637506266;;
173;2020-07-18;0.0024001295535039367;;
174;2020-07-19;0.002402537168116732;;
175;2020-07-20;0.00240550497028795;;
176;2020-07-21;0.0024117266278517076;;
177;2020-07-22;0.002417137801288386;;
178;2020-07-23;0.0024239196464105666;;
179;2020-07-24;0.0024336335370513;;
180;2020-07-25;0.002442942185628493;;
181;2020-07-26;0.0024465774453161296;;
182;2020-07-27;0.0024506298659515272;;
183;2020-07-28;0.0024581745196639005;;
184;2020-07-29;0.002466327036471583;;
185;2020-07-30;0.002477077870039609;;
186;2020-07-31;0.002487447299312539;;
187;2020-08-01;0.002498829833744318;;
188;2020-08-02;0.0025016903659575403;;
189;2020-08-03;0.0025077570780264154;;
190;2020-08-04;0.002518233777257341;;
191;2020-08-05;0.002527065670465664;;
192;2020-08-06;0.0025395209044774014;;
193;2020-08-07;0.0025531918646797586;;
194;2020-08-08;0.0025665648527765715;;
195;2020-08-09;0.0025731798335196475;;
196;2020-08-10;0.002578376467040334;;
197;2020-08-11;0.0025898901091985526;;
198;2020-08-12;0.0026045026612544287;;
199;2020-08-13;0.0026217254489548695;;
200;2020-08-14;0.0026389959121921975;;
201;2020-08-15;0.0026558611333659856;;
202;2020-08-16;0.0026633104360045843;;
203;2020-08-17;0.002669996930052991;;
204;2020-08-18;0.002686564179121235;;
205;2020-08-19;0.0027045616942960905;;
206;2020-08-20;0.002724907229662632;;
207;2020-08-21;0.002741915477447081;;
208;2020-08-22;0.002766158487954138;;
209;2020-08-23;0.002775479055415553;;
210;2020-08-24;0.0027839533820972233;;
211;2020-08-25;0.0027991857161326307;;
212;2020-08-26;0.0028179698776661217;;
213;2020-08-27;0.0028359316361883115;;
214;2020-08-28;0.002854656203300694;;
215;2020-08-29;0.002872284233064675;;
216;2020-08-30;0.0028816405571787554;;
217;2020-08-31;0.002888911076554028;;
218;2020-09-01;0.0029034282775361295;;
219;2020-09-02;0.0029183983961186583;;
220;2020-09-03;0.0029340240533333836;;
221;2020-09-04;0.0029513421921075985;;
222;2020-09-05;0.002967766414565182;;
223;2020-09-06;0.002979542272176279;;
224;2020-09-07;0.0029892442439327905;;
225;2020-09-08;0.0030071106513812063;;
226;2020-09-09;0.003021127259225994;;
227;2020-09-10;0.003043677788173561;;
228;2020-09-11;0.0030613654123586506;;
229;2020-09-12;0.0030807931936401166;;
230;2020-09-13;0.0030920922958823436;;
231;2020-09-14;0.0031031411015559137;;
232;2020-09-15;0.003119910971655928;;
233;2020-09-16;0.0031425687705614906;;
234;2020-09-17;0.0031687188025440287;;
235;2020-09-18;0.0031915553847129178;;
236;2020-09-19;0.003218933061770297;;
237;2020-09-20;0.003234963961048562;;
238;2020-09-21;0.003245953172301023;;
239;2020-09-22;0.003267657460468845;;
240;2020-09-23;0.003288741966657136;;
241;2020-09-24;0.003314284135544364;;
242;2020-09-25;0.0033399454932738102;;
243;2020-09-26;0.0033698261360177585;;
244;2020-09-27;0.0033866317627704377;;
245;2020-09-28;0.003400839072762774;;
246;2020-09-29;0.003425737621902027;;
247;2020-09-30;0.003447167775732749;;
248;2020-10-01;0.00347700074293981;;
249;2020-10-02;0.0035088599204645705;;
250;2020-10-03;0.0035394080207249374;;
251;2020-10-04;0.0035665711578663248;;
252;2020-10-05;0.003583043055860795;;
253;2020-10-06;0.0036144969913220154;;
254;2020-10-07;0.0036482035959011483;;
255;2020-10-08;0.0036965704280730437;;
256;2020-10-09;0.003750396109218505;;
257;2020-10-10;0.0038066651616294263;;
258;2020-10-11;0.003848178635373811;;
259;2020-10-12;0.003877582522748889;;
260;2020-10-13;0.003926712163510977;;
261;2020-10-14;0.003987879877337041;;
262;2020-10-15;0.004066997430801074;;
263;2020-10-16;0.00415441052768345;;
264;2020-10-17;0.004247735391139818;;
265;2020-10-18;0.004314326197286783;;
266;2020-10-19;0.004365875371545888;;
267;2020-10-20;0.004447734268380925;;
268;2020-10-21;0.00453825819404518;;
269;2020-10-22;0.0046727866402561675;;
270;2020-10-23;0.004806778736677175;;
271;2020-10-24;0.0049821531991161285;;
272;2020-10-25;0.005115358649178501;;
273;2020-10-26;0.005218874158644473;;
274;2020-10-27;0.005354856708730515;;
275;2020-10-28;0.005533210892224908;;
276;2020-10-29;0.005733138256160683;;
277;2020-10-30;0.005955794932307352;;
278;2020-10-31;0.006182956946689846;;
279;2020-11-01;0.006351930968301715;;
280;2020-11-02;0.006496113710732327;;
281;2020-11-03;0.006679092421304762;;
282;2020-11-04;0.006884264094298112;;
283;2020-11-05;0.007122522589891063;;
284;2020-11-06;0.007378850113964199;;
285;2020-11-07;0.007657740085869125;;
286;2020-11-08;0.007848644854449029;;
287;2020-11-09;0.008007916904304387;;
288;2020-11-10;0.008190657237192388;;
289;2020-11-11;0.008411001649800035;;
290;2020-11-12;0.008671619972193005;;
291;2020-11-13;0.008952214344541642;;
292;2020-11-14;0.009219924403046557;;
293;2020-11-15;0.009421913733952698;;
294;2020-11-16;0.00955092373676901;;
295;2020-11-17;0.009722782128362546;;
296;2020-11-18;0.009932089654180845;;
297;2020-11-19;0.010201563707550581;;
298;2020-11-20;0.010483421481626724;;
299;2020-11-21;0.010757126738895185;;
300;2020-11-22;0.010944741895429884;;
301;2020-11-23;0.011074228653615067;;
302;2020-11-24;0.011235777210356781;;
303;2020-11-25;0.011457861780060806;;
304;2020-11-26;0.011723271493910923;;
305;2020-11-27;0.011995093567472345;;
306;2020-11-28;0.012253673760663393;;
307;2020-11-29;0.012427820578027505;;
308;2020-11-30;0.012560942595900326;;
309;2020-12-01;0.012723087096853127;;
310;2020-12-02;0.012928926227362894;;
311;2020-12-03;0.013191689948915782;;
312;2020-12-04;0.013471175865031795;;
313;2020-12-05;0.013749100407314757;;
314;2020-12-06;0.01396086322328274;;
315;2020-12-07;0.014107846903505463;;
316;2020-12-08;0.014275354902358057;;
317;2020-12-09;0.01452344647743396;;
318;2020-12-10;0.014805673736920976;;
319;2020-12-11;0.01516175040304601;;
320;2020-12-12;0.015500699632544374;;
321;2020-12-13;0.015741461093823895;;
322;2020-12-14;0.015936477877460307;;
323;2020-12-15;0.016108491214548725;;
324;2020-12-16;0.016438978036249642;;
325;2020-12-17;0.016759870156152042;;
326;2020-12-18;0.017162454308510378;;
327;2020-12-19;0.017535515384651416;;
328;2020-12-20;0.017806920297265078;;
329;2020-12-21;0.018005286287367802;;
330;2020-12-22;0.0182380382584503;;
331;2020-12-23;0.018532911454096603;;
332;2020-12-24;0.018916639931616117;;
333;2020-12-25;0.019220964802450273;;
334;2020-12-26;0.019393252273875793;;
335;2020-12-27;0.01955719652634608;;
336;2020-12-28;0.0196880181995641;;
337;2020-12-29;0.01984167645495101;;
338;2020-12-30;0.020109362675687484;;
339;2020-12-31;0.02049734619487416;;
340;2021-01-01;0.020770574696773753;;
341;2021-01-02;0.020921825337547866;;
342;2021-01-03;0.021044768628295303;;
343;2021-01-04;0.02116213388122696;;
344;2021-01-05;0.02130393284681322;;
345;2021-01-06;0.021557054191030704;;
346;2021-01-07;0.02187160546452713;;
347;2021-01-08;0.022251210008105916;;
348;2021-01-09;0.022545534935078018;;
349;2021-01-10;0.022747512347099933;;
350;2021-01-11;0.022896462643219248;;
351;2021-01-12;0.0230490481990262;;
352;2021-01-13;0.023282658329772665;;
353;2021-01-14;0.023582585132328995;;
354;2021-01-15;0.023849186734601287;;
355;2021-01-16;0.024071807654095292;;
356;2021-01-17;0.02423726560486174;;
357;2021-01-18;0.02432237835708932;;
358;2021-01-19;0.02445788415180649;;
359;2021-01-20;0.02464827640836486;;
360;2021-01-21;0.024891397808720288;;
361;2021-01-22;0.025104292918689337;;
362;2021-01-23;0.025299965240957945;;
363;2021-01-24;0.02544605500486404;;
364;2021-01-25;0.02552625717679225;;
365;2021-01-26;0.025602681062422163;;
366;2021-01-27;0.02575998649638093;;
367;2021-01-28;0.025969198671125456;;
368;2021-01-29;0.026136325265682953;;
369;2021-01-30;0.02628317783817924;;
370;2021-01-31;0.02641657399038916;;
371;2021-02-01;0.02648341509310478;;
372;2021-02-02;0.02655628715123661;;
373;2021-02-03;0.026671959922608776;;
374;2021-02-04;0.026841339186284188;;
375;2021-02-05;0.026995188143818644;;
376;2021-02-06;0.02712015764488378;;
377;2021-02-07;0.027222850751338453;;
378;2021-02-08;0.027276902891284125;;
379;2021-02-09;0.02731717680106945;;
380;2021-02-10;0.02741338603450748;;
381;2021-02-11;0.027535399652285623;;
382;2021-02-12;0.027652919850712162;;
383;2021-02-13;0.02775249020950073;;
384;2021-02-14;0.02782536226763256;;
385;2021-02-15;0.027878115249198063;;
386;2021-02-16;0.027924074466757164;;
387;2021-02-17;0.028014133555936772;;
388;2021-02-18;0.02813578960718826;;
389;2021-02-19;0.028244406399101144;;
390;2021-02-20;0.02835363105410934;;
391;2021-02-21;0.028445120409395556;;
392;2021-02-22;0.02849719401456042;;
393;2021-02-23;0.028543475041993508;;
394;2021-02-24;0.028638909547957128;;
395;2021-02-25;0.02878037478478518;;
396;2021-02-26;0.028899527870350095;;
397;2021-02-27;0.029015880018122903;;
398;2021-02-28;0.029109920014632577;;
399;2021-03-01;0.029166320174769937;;
400;2021-03-02;0.02921331633525633;;
401;2021-03-03;0.02932081275205237;;
402;2021-03-04;0.029462790500901954;;
403;2021-03-05;0.02958889229596816;;
404;2021-03-06;0.029702801072475506;;
405;2021-03-07;0.029799379791324413;;
406;2021-03-08;0.029859105320159646;;
407;2021-03-09;0.029909784415870562;;
408;2021-03-10;0.030018794530962765;;
409;2021-03-11;0.030189902032850328;;
410;2021-03-12;0.030342868992952375;;
411;2021-03-13;0.030493928931578942;;
412;2021-03-14;0.030622533692331717;;
413;2021-03-15;0.030701246003732207;;
414;2021-03-16;0.030766561489267444;;
415;2021-03-17;0.030926691698786767;;
416;2021-03-18;0.03113531984820443;;
417;2021-03-19;0.03134368578216921;;
418;2021-03-20;0.03153478125289666;;
419;2021-03-21;0.03169846328991407;;
420;2021-03-22;0.0317903459683796;;
421;2021-03-23;0.031879558816779466;;
422;2021-03-24;0.03206803213297813;;
423;2021-03-25;0.03233807829279051;;
424;2021-03-26;0.03259520438210651;;
425;2021-03-27;0.032839207779894346;;
426;2021-03-28;0.03304392653528727;;
427;2021-03-29;0.03316158976032447;;
428;2021-03-30;0.033275403185758036;;
429;2021-03-31;0.033478632080623245;;
430;2021-04-01;0.03376826096721197;;
431;2021-04-02;0.03402914150505782;;
432;2021-04-03;0.034245218957114076;;
433;2021-04-04;0.03439058166908265;;
434;2021-04-05;0.034491856428314926;;
435;2021-04-06;0.03457391794618173;;
436;2021-04-07;0.034689256988795686;;
437;2021-04-08;0.034932485659109114;;
438;2021-04-09;0.03523598812693197;;
439;2021-04-10;0.03552319748002368;;
440;2021-04-11;0.03573600915780318;;
441;2021-04-12;0.03589387477932037;;
442;2021-04-13;0.036022717917757574;;
443;2021-04-14;0.03628127427318018;;
444;2021-04-15;0.036631999360289644;;
445;2021-04-16;0.03693987605862189;;
446;2021-04-17;0.037223593178636626;;
447;2021-04-18;0.03745225697243106;;
448;2021-04-19;0.03758857325127531;;
449;2021-04-20;0.03770310180976219;;
450;2021-04-21;0.03799969132473643;;
451;2021-04-22;0.03835151294919429;;
452;2021-04-23;0.03867979477731418;;
453;2021-04-24;0.03895860131702956;;
454;2021-04-25;0.03918235453052463;;
455;2021-04-26;0.0393242726849531;;
456;2021-04-27;0.03945509435817112;;
457;2021-04-28;0.039720063073305036;;
458;2021-04-29;0.040014888593414455;;
459;2021-04-30;0.04030486312764561;;
460;2021-05-01;0.040530547200384605;;
461;2021-05-02;0.040724705824357055;;
462;2021-05-03;0.04083388280382836;;
463;2021-05-04;0.040923679677555086;;
464;2021-05-05;0.04113862483561028;;
465;2021-05-06;0.04140028010093054;;
466;2021-05-07;0.041620600675769746;;
467;2021-05-08;0.04180754837478803;;
468;2021-05-09;0.0419583937734986;;
469;2021-05-10;0.04204089629008161;;
470;2021-05-11;0.042113899455939886;;
471;2021-05-12;0.04229159810080208;;
472;2021-05-13;0.04249921314506089;;
473;2021-05-14;0.042634325616598745;;
474;2021-05-15;0.0427284132886453;;
475;2021-05-16;0.04282972380453025;;
476;2021-05-17;0.042894228805938406;;
477;2021-05-18;0.04294439538962779;;
478;2021-05-19;0.043075979871436;;
479;2021-05-20;0.043222558309595184;;
480;2021-05-21;0.04332707500533579;;
481;2021-05-22;0.04341148454339428;;
482;2021-05-23;0.043491507932059165;;
483;2021-05-24;0.043523474379541925;;
484;2021-05-25;0.0435462513672897;;
485;2021-05-26;0.04357755035725604;;
486;2021-05-27;0.043652794273348;;
487;2021-05-28;0.04374075563890458;;
488;2021-05-29;0.04380542750469184;;
489;2021-05-30;0.04385133904671405;;
490;2021-05-31;0.04387491459970469;;
491;2021-06-01;0.04389618980804053;;
492;2021-06-02;0.043954794961758914;;
493;2021-06-03;0.04401009858454787;;
494;2021-06-04;0.044047821853109737;;
495;2021-06-05;0.044075163773514454;;
496;2021-06-06;0.04410424585101554;;
497;2021-06-07;0.04411755924469125;;
498;2021-06-08;0.044131909581294246;;
499;2021-06-09;0.04417069363055185;;
500;2021-06-10;0.04420867911456659;;
501;2021-06-11;0.04423776119206768;;
502;2021-06-12;0.04426053817981546;;
503;2021-06-13;0.044278285398421664;;
504;2021-06-14;0.0442848288658594;;
505;2021-06-15;0.04429259997837199;;
506;2021-06-16;0.04430994195491465;;
507;2021-06-17;0.04432579407092959;;
508;2021-06-18;0.044338618790352204;;
509;2021-06-19;0.04435182491406991;;
510;2021-06-20;0.04436186061458463;;
511;2021-06-21;0.04436598454852536;;
512;2021-06-22;0.04437140764084626;;
513;2021-06-23;0.04438351722721556;;
514;2021-06-24;0.0443955314625111;;
515;2021-06-25;0.04440475667889874;;
516;2021-06-26;0.04441181265835802;;
517;2021-06-27;0.04441822501806933;;
518;2021-06-28;0.04442083525371389;;
519;2021-06-29;0.044425650482939484;;
520;2021-06-30;0.04443528094139066;;
521;2021-07-01;0.04444591258611647;;
522;2021-07-02;0.04445364794197639;;
523;2021-07-03;0.04446164551328919;;
524;2021-07-04;0.044468308169569155;;
525;2021-07-05;0.04447083497302417;;
526;2021-07-06;0.04447607928208174;;
527;2021-07-07;0.044487819383040174;;
528;2021-07-08;0.04449938070073528;;
529;2021-07-09;0.04451069172186173;;
530;2021-07-10;0.04452203849964084;;
531;2021-07-11;0.04453091806838605;;
532;2021-07-12;0.0445347797868739;;
533;2021-07-13;0.044542479386081156;;
534;2021-07-14;0.04456092981885644;;
535;2021-07-15;0.044580500626748565;;
536;2021-07-16;0.04459785452217545;;
537;2021-07-17;0.044617020088004035;;
538;2021-07-18;0.04463241928641855;;
539;2021-07-19;0.04463892699720363;;
540;2021-07-20;0.04465302703723797;;
541;2021-07-21;0.044679284339178504;;
542;2021-07-22;0.04470181103035763;;
543;2021-07-23;0.04472670957949688;;
544;2021-07-24;0.04474958191831843;;
545;2021-07-25;0.04476611341073401;;
546;2021-07-26;0.04477753170181845;;
547;2021-07-27;0.04479594637794107;;
548;2021-07-28;0.0448289378494669;;
549;2021-07-29;0.044866386983691664;;
550;2021-07-30;0.04489563592557186;;
551;2021-07-31;0.04492424124770408;;
552;2021-08-01;0.044949235147917106;;
553;2021-08-02;0.044959330442852934;;
554;2021-08-03;0.044980379192388564;;
555;2021-08-04;0.04502294152794446;;
556;2021-08-05;0.04506512245920526;;
557;2021-08-06;0.04510621877200189;;
558;2021-08-07;0.045144430714816844;;
559;2021-08-08;0.04518170106577828;;
560;2021-08-09;0.04519580110581262;;
561;2021-08-10;0.04522535993868258;;
562;2021-08-11;0.04528490668425449;;
563;2021-08-12;0.04535210535349676;;
564;2021-08-13;0.04541858888968573;;
565;2021-08-14;0.045485859072233334;;
566;2021-08-15;0.045542211556833814;;
567;2021-08-16;0.04556755110468927;;
568;2021-08-17;0.045614177779764786;;
569;2021-08-18;0.0457133905720267;;
570;2021-08-19;0.045813509199489476;;
571;2021-08-20;0.045924116445067394;;
572;2021-08-21;0.046020564056189865;;
573;2021-08-22;0.04610459218995326;;
574;2021-08-23;0.04614831065727867;;
575;2021-08-24;0.04621680848490112;;
576;2021-08-25;0.04635460270538887;;
577;2021-08-26;0.046505090537572784;;
578;2021-08-27;0.04664846279587632;;
579;2021-08-28;0.0467712630600131;;
580;2021-08-29;0.04687157238962342;;
581;2021-08-30;0.046925910582790414;;
582;2021-08-31;0.046994444167065524;;
583;2021-09-01;0.04715571858947014;;
584;2021-09-02;0.047319186086571555;;
585;2021-09-03;0.04748904210561583;;
586;2021-09-04;0.047618183216158586;;
587;2021-09-05;0.047742771312928624;;
588;2021-09-06;0.047799374094097756;;
589;2021-09-07;0.047879540509373306;;
590;2021-09-08;0.04804122017384146;;
591;2021-09-09;0.04822514047626741;;
592;2021-09-10;0.048379716485739396;;
593;2021-09-11;0.048513374853402194;;
594;2021-09-12;0.04860091905801101;;
595;2021-09-13;0.04866660402895712;;
596;2021-09-14;0.048741990971659745;;
597;2021-09-15;0.048890440674641746;;
598;2021-09-16;0.04904449225320797;;
599;2021-09-17;0.049175862195100194;;
600;2021-09-18;0.04928195218355806;;
601;2021-09-19;0.04936940103709311;;
602;2021-09-20;0.049413929988545595;;
603;2021-09-21;0.04946951966455588;;
604;2021-09-22;0.04959411968021014;;
605;2021-09-23;0.04972160406584607;;
606;2021-09-24;0.04983753905267111;;
607;2021-09-25;0.04992348612679421;;
608;2021-09-26;0.05001614353273416;;
609;2021-09-27;0.050052162400852314;;
610;2021-09-28;0.05010187606694127;;
611;2021-09-29;0.050242280523073585;;
612;2021-09-30;0.05038709496636795;;
613;2021-10-01;0.0505076902369237;;
614;2021-10-02;0.050609203373840415;;
615;2021-10-03;0.05068267137618333;;
616;2021-10-04;0.05071947689066013;;
617;2021-10-05;0.050776675616040344;;
618;2021-10-06;0.05091430297214899;;
619;2021-10-07;0.051053086460027146;;
620;2021-10-08;0.05117738850357586;;
621;2021-10-09;0.05128291830447531;;
622;2021-10-10;0.05137364485117134;;
623;2021-10-11;0.051410724499985225;;
624;2021-10-12;0.05146997327345159;;
625;2021-10-13;0.05161184375234318;;
626;2021-10-14;0.05175942337677699;;
627;2021-10-15;0.0518967050852432;;
628;2021-10-16;0.05202720494858724;;
629;2021-10-17;0.052130684701400545;;
630;2021-10-18;0.052179027695803994;;
631;2021-10-19;0.05225973046086952;;
632;2021-10-20;0.052462530275902745;;
633;2021-10-21;0.052654150177535955;;
634;2021-10-22;0.05288742657952421;;
635;2021-10-23;0.05306793808106274;;
636;2021-10-24;0.05323160819919592;;
637;2021-10-25;0.05330995102518554;;
638;2021-10-26;0.05343477749964002;;
639;2021-10-27;0.05371143864019547;;
640;2021-10-28;0.054045608397120914;;
641;2021-10-29;0.05433962343310325;;
642;2021-10-30;0.054596391955892595;;
643;2021-10-31;0.05479766615374543;;
644;2021-11-01;0.054912778737559176;;
645;2021-11-02;0.055041657632649045;;
646;2021-11-03;0.05528477903300447;;
647;2021-11-04;0.055689413233448955;;
648;2021-11-05;0.056131842215760626;;
649;2021-11-06;0.05653710811706886;;
650;2021-11-07;0.05681771440830171;;
651;2021-11-08;0.05700261205923385;;
652;2021-11-09;0.05726282513956328;;
653;2021-11-10;0.05773571878994577;;
654;2021-11-11;0.058333999102341154;;
655;2021-11-12;0.058913733630887484;;
656;2021-11-13;0.059451048850488575;;
657;2021-11-14;0.05985030763414904;;
658;2021-11-15;0.060131676733972086;;
659;2021-11-16;0.060513653135511006;;
660;2021-11-17;0.061143280113409616;;
661;2021-11-18;0.06192242949387018;;
662;2021-11-19;0.06255377279109672;;
663;2021-11-20;0.06331567554608841;;
664;2021-11-21;0.06382493371223148;;
665;2021-11-22;0.06419016408143882;;
666;2021-11-23;0.06473039942767425;;
667;2021-11-24;0.06552758207996234;;
668;2021-11-25;0.06643295244433133;;
669;2021-11-26;0.06734372206325277;;
670;2021-11-27;0.06814377716663832;;
671;2021-11-28;0.0686729875449686;;
672;2021-11-29;0.06902297366125633;;
673;2021-11-30;0.06956829837105444;;
674;2021-12-01;0.0703690805263775;;
675;2021-12-02;0.07124165012136821;;
676;2021-12-03;0.07212784300102439;;
677;2021-12-04;0.07289673022217003;;
678;2021-12-05;0.07339797889811608;;
679;2021-12-06;0.07372975295931294;;
680;2021-12-07;0.07415953600546533;;
681;2021-12-08;0.07498910226618394;;
682;2021-12-09;0.07583070659996652;;
683;2021-12-10;0.07656119117614965;;
684;2021-12-11;0.07720119950220541;;
