;date;Germany;Italy;Spain
408;2022-02-08;76.31142261406376;;
409;2022-02-09;76.33521866641249;;
410;2022-02-10;76.35759875531569;;
411;2022-02-11;76.37840793527846;;
412;2022-02-12;76.39092037993446;;
413;2022-02-13;76.39452226674628;;
414;2022-02-14;76.40589288229383;;
415;2022-02-15;76.42305130801948;;
416;2022-02-16;76.438580422272;;
417;2022-02-17;76.45385685617903;;
418;2022-02-18;76.47313326763089;;
419;2022-02-19;76.48112964705525;;
420;2022-02-20;76.48396991716531;;
421;2022-02-21;76.49621537881474;;
422;2022-02-22;76.5101342518089;;
423;2022-02-23;76.52296254689679;;
424;2022-02-24;76.53655007490958;;
425;2022-02-25;76.54788493380448;;
426;2022-02-26;76.55382411381218;;
427;2022-02-27;76.55663220293484;;
428;2022-02-28;76.56710890216576;;
429;2022-03-01;76.57914697522973;;
430;2022-03-02;76.59216358868832;;
431;2022-03-03;76.60570582494108;;
432;2022-03-04;76.61923375853277;;
433;2022-03-05;76.6268678038768;;
434;2022-03-06;76.63199173220374;;
435;2022-03-07;76.64149346670533;;
436;2022-03-08;76.65244811319354;;
437;2022-03-09;76.66220252804064;;
438;2022-03-10;76.67239555782709;;
439;2022-03-11;76.68369108440405;;
440;2022-03-12;76.68904504719646;;
441;2022-03-13;76.6910033198741;;
442;2022-03-14;76.69684714880802;;
443;2022-03-15;76.70550145064144;;
444;2022-03-16;76.7132928252572;;
445;2022-03-17;76.72093759759704;;
446;2022-03-18;76.72861216714743;;
447;2022-03-19;76.73273133353447;;
448;2022-03-20;76.73488030835965;;
449;2022-03-21;76.7396550133789;;
450;2022-03-22;76.74798035400778;;
451;2022-03-23;76.7549254878438;;
452;2022-03-24;76.76209827236846;;
453;2022-03-25;76.76845580521234;;
454;2022-03-26;76.77183838455448;;
455;2022-03-27;76.77294207323341;;
456;2022-03-28;76.77692059678664;;
457;2022-03-29;76.78359874761608;;
458;2022-03-30;76.78965830835443;;
459;2022-03-31;76.79659271519465;;
460;2022-04-01;76.80137218776757;;
461;2022-04-02;76.80378933748774;;
462;2022-04-03;76.80493116659619;;
463;2022-04-04;76.807629601984;;
464;2022-04-05;76.81264268468767;;
465;2022-04-06;76.8193625516119;;
466;2022-04-07;76.82400734079312;;
467;2022-04-08;76.82831720932771;;
468;2022-04-09;76.83018132281998;;
469;2022-04-10;76.8308320938985;;
470;2022-04-11;76.83312886288803;;
471;2022-04-12;76.83615625948036;;
472;2022-04-13;76.84133739845156;;
473;2022-04-14;76.84457337551775;;
474;2022-04-15;76.84494405281706;;
475;2022-04-16;76.84551973492496;;
476;2022-04-17;76.84578552604312;;
477;2022-04-18;76.84599172274015;;
478;2022-04-19;76.85135641252836;;
479;2022-04-20;76.85384984310755;;
480;2022-04-21;76.85638141411626;;
481;2022-04-22;76.85924909766001;;
482;2022-04-23;76.86062692067604;;
483;2022-04-24;76.86107268694595;;
484;2022-04-25;76.8633873342618;;
485;2022-04-26;76.86933366560004;;
486;2022-04-27;76.8723682135229;;
487;2022-04-28;76.8753944182268;;
488;2022-04-29;76.88438125693001;;
489;2022-04-30;76.88576146372289;;
490;2022-05-01;76.88606897093581;;
491;2022-05-02;76.88770304996261;;
492;2022-05-03;76.89121077758908;;
493;2022-05-04;76.8942489011772;;
494;2022-05-05;76.89792349318277;;
495;2022-05-06;76.90023337294495;;
496;2022-05-07;76.90123813488485;;
497;2022-05-08;76.90148128012297;;
498;2022-05-09;76.90271250086307;;
499;2022-05-10;76.90552654942783;;
500;2022-05-11;76.90762546493929;;
501;2022-05-12;76.90987098272666;;
502;2022-05-13;76.91158491827775;;
503;2022-05-14;76.91236083764059;;
504;2022-05-15;76.9126731124072;;
505;2022-05-16;76.91381374962722;;
506;2022-05-17;76.91650384179607;;
507;2022-05-18;76.91809501283967;;
508;2022-05-19;76.92011049616158;;
509;2022-05-20;76.92173623196942;;
510;2022-05-21;76.92256101875758;;
511;2022-05-22;76.92276483167777;;
512;2022-05-23;76.92382322859666;;
513;2022-05-24;76.92663966093825;;
514;2022-05-25;76.92883392752348;;
515;2022-05-26;76.9290496593279;;
516;2022-05-27;76.93015215611841;;
517;2022-05-28;76.93089470260543;;
518;2022-05-29;76.93116645316567;;
519;2022-05-30;76.93219028532033;;
520;2022-05-31;76.93393044241671;;
521;2022-06-01;76.93545605959709;;
522;2022-06-02;76.93712112772288;;
523;2022-06-03;76.9388696280382;;
524;2022-06-04;76.93941908860083;;
525;2022-06-05;76.9394822586872;;
526;2022-06-06;76.93955377199254;;
527;2022-06-07;76.9408636573685;;
528;2022-06-08;76.94225816682246;;
529;2022-06-09;76.94399355636514;;
530;2022-06-10;76.94550129521919;;
531;2022-06-11;76.94631773878838;;
532;2022-06-12;76.94655969213808;;
533;2022-06-13;76.9475120109874;;
534;2022-06-14;76.94900663906881;;
535;2022-06-15;76.95117110844348;;
536;2022-06-16;76.95229505922559;;
537;2022-06-17;76.95346310987932;;
538;2022-06-18;76.95406143786725;;
539;2022-06-19;76.95446072048868;;
540;2022-06-20;76.95542615011065;;
541;2020-12-27;;0.012173774846390368;
542;2020-12-28;;0.014666839364531272;
543;2020-12-29;;0.01648735624522021;
544;2020-12-30;;0.02458277571376147;
545;2020-12-31;;0.06756950278735381;
546;2021-01-01;;0.08624678015747918;
547;2021-01-02;;0.15098031852286806;
548;2021-01-03;;0.21042292793746487;
549;2021-01-04;;0.3257747868881239;
550;2021-01-05;;0.4587304974230244;
551;2021-01-06;;0.5667141497446531;
552;2021-01-07;;0.7202123806047797;
553;2021-01-08;;0.8808883181473678;
554;2021-01-09;;1.0271094510485623;
555;2021-01-10;;1.128049574910965;
556;2021-01-11;;1.2642272193247917;
557;2021-01-12;;1.4026361978953865;
558;2021-01-13;;1.5608339796113042;
559;2021-01-14;;1.7175127313184944;
560;2021-01-15;;1.8683340237990091;
561;2021-01-16;;1.9778913713314246;
562;2021-01-17;;2.0352931465358224;
563;2021-01-18;;2.1009079542192515;
564;2021-01-19;;2.153644965514623;
565;2021-01-20;;2.198253426915963;
566;2021-01-21;;2.225784810498356;
567;2021-01-22;;2.2477933521515254;
568;2021-01-23;;2.2578119928197755;
569;2021-01-24;;2.2632139086959597;
570;2021-01-25;;2.2713573672814618;
571;2021-01-26;;2.2785831130808845;
572;2021-01-27;;2.2892014144505075;
573;2021-01-28;;2.2974111338869903;
574;2021-01-29;;2.3059239967167087;
575;2021-01-30;;2.312919486058974;
576;2021-01-31;;2.3173374282980976;
577;2021-02-01;;2.324599617565559;
578;2021-02-02;;2.3353885406264574;
579;2021-02-03;;2.350507610298931;
580;2021-02-04;;2.373152256121513;
581;2021-02-05;;2.4030209912222427;
582;2021-02-06;;2.427421549595808;
583;2021-02-07;;2.443267832107792;
584;2021-02-08;;2.4879591195728574;
585;2021-02-09;;2.5452648165433334;
586;2021-02-10;;2.6200815999066784;
587;2021-02-11;;2.7118876654614206;
588;2021-02-12;;2.8097797901787205;
589;2021-02-13;;2.8862497817740285;
590;2021-02-14;;2.9316831907700753;
591;2021-02-15;;3.026055207779037;
592;2021-02-16;;3.1342227339621367;
593;2021-02-17;;3.2521156965478974;
594;2021-02-18;;3.3887671060462345;
595;2021-02-19;;3.5326608265567394;
596;2021-02-20;;3.6554024269129974;
597;2021-02-21;;3.736575282406646;
598;2021-02-22;;3.9036304833773805;
599;2021-02-23;;4.071853531846647;
600;2021-02-24;;4.261657739480258;
601;2021-02-25;;4.454963833088187;
602;2021-02-26;;4.6600063799260365;
603;2021-02-27;;4.850870761175336;
604;2021-02-28;;4.967322550252271;
605;2021-03-01;;5.152326159232346;
606;2021-03-02;;5.370551302372763;
607;2021-03-03;;5.6121284259199795;
608;2021-03-04;;5.863170912029759;
609;2021-03-05;;6.119086883729152;
610;2021-03-06;;6.350073866768413;
611;2021-03-07;;6.487276897851162;
612;2021-03-08;;6.71061240912345;
613;2021-03-09;;6.953605858360374;
614;2021-03-10;;7.221269878938609;
615;2021-03-11;;7.495430775955481;
616;2021-03-12;;7.7475384052447716;
617;2021-03-13;;7.961476471326751;
618;2021-03-14;;8.08190888102634;
619;2021-03-15;;8.256340571232478;
620;2021-03-16;;8.369361704749897;
621;2021-03-17;;8.51018920438128;
622;2021-03-18;;8.650201695545602;
623;2021-03-19;;8.812307210948095;
624;2021-03-20;;9.00147034484847;
625;2021-03-21;;9.143092974691617;
626;2021-03-22;;9.359580427015072;
627;2021-03-23;;9.617328511244077;
628;2021-03-24;;9.902346248694101;
629;2021-03-25;;10.212662379048478;
630;2021-03-26;;10.53485742346238;
631;2021-03-27;;10.82344165121643;
632;2021-03-28;;11.02700823759869;
633;2021-03-29;;11.322211924365691;
634;2021-03-30;;11.644602438289986;
635;2021-03-31;;12.003398320264237;
636;2021-04-01;;12.332214480212365;
637;2021-04-02;;12.671233154690213;
638;2021-04-03;;12.953116753888862;
639;2021-04-04;;13.078901383826398;
640;2021-04-05;;13.30026729130329;
641;2021-04-06;;13.649725362853117;
642;2021-04-07;;14.056121383650476;
643;2021-04-08;;14.47194632354236;
644;2021-04-09;;14.894360905064252;
645;2021-04-10;;15.313860009143003;
646;2021-04-11;;15.58083491687104;
647;2021-04-12;;15.921854669048502;
648;2021-04-13;;16.29136161758375;
649;2021-04-14;;16.693225396174043;
650;2021-04-15;;17.114314760676326;
651;2021-04-16;;17.581556464407793;
652;2021-04-17;;18.03990596193768;
653;2021-04-18;;18.35179081793902;
654;2021-04-19;;18.72308349640819;
655;2021-04-20;;19.115973899254453;
656;2021-04-21;;19.539061028413794;
657;2021-04-22;;19.977818848830026;
658;2021-04-23;;20.435759185605107;
659;2021-04-24;;20.88876971506724;
660;2021-04-25;;21.254937116713073;
661;2021-04-26;;21.69167563769567;
662;2021-04-27;;22.12777474146631;
663;2021-04-28;;22.576208302646968;
664;2021-04-29;;23.16722196296744;
665;2021-04-30;;23.73080031793944;
666;2021-05-01;;24.20283765076062;
667;2021-05-02;;24.622123063594962;
668;2021-05-03;;25.105756045337728;
669;2021-05-04;;25.62932609848771;
670;2021-05-05;;26.194327405234517;
671;2021-05-06;;26.771822195433696;
672;2021-05-07;;27.362970033977405;
673;2021-05-08;;27.905447620954668;
674;2021-05-09;;28.331049349408723;
675;2021-05-10;;28.817950647626102;
676;2021-05-11;;29.31952541129311;
677;2021-05-12;;29.859839581485865;
678;2021-05-13;;30.433752972689547;
679;2021-05-14;;31.01846688260305;
680;2021-05-15;;31.621255096142754;
681;2021-05-16;;32.074050277839206;
682;2021-05-17;;32.52712541163104;
683;2021-05-18;;32.99516390209555;
684;2021-05-19;;33.50405883327463;
685;2021-05-20;;34.021171766496565;
686;2021-05-21;;34.56696736558668;
687;2021-05-22;;35.101828267743734;
688;2021-05-23;;35.518468216102676;
689;2021-05-24;;35.974881240262654;
690;2021-05-25;;36.42315246235841;
691;2021-05-26;;36.902158780181466;
692;2021-05-27;;37.41599014475859;
693;2021-05-28;;37.95430655029428;
694;2021-05-29;;38.48509075359476;
695;2021-05-30;;38.909238056369794;
696;2021-05-31;;39.4525124300801;
697;2021-06-01;;40.00914830439062;
698;2021-06-02;;40.575155119551056;
699;2021-06-03;;41.3489824677267;
700;2021-06-04;;42.190808357699794;
701;2021-06-05;;43.020848098804734;
702;2021-06-06;;43.7349131289598;
703;2021-06-07;;44.493838411749934;
704;2021-06-08;;45.26171387898625;
705;2021-06-09;;46.046000502489164;
706;2021-06-10;;46.88452991512598;
707;2021-06-11;;47.69680346556178;
708;2021-06-12;;48.46697155824202;
709;2021-06-13;;49.06208345219564;
710;2021-06-14;;49.61687230528508;
711;2021-06-15;;50.154090437215764;
712;2021-06-16;;50.68793423531027;
713;2021-06-17;;51.219140851535755;
714;2021-06-18;;51.74801177276418;
715;2021-06-19;;52.240435912910776;
716;2021-06-20;;52.61557834682192;
717;2021-06-21;;53.087456653600746;
718;2021-06-22;;53.568273549176844;
719;2021-06-23;;54.033573809974584;
720;2021-06-24;;54.52318849003961;
721;2021-06-25;;54.99419712314932;
722;2021-06-26;;55.43815642036752;
723;2021-06-27;;55.79241177752833;
724;2021-06-28;;56.23470958390819;
725;2021-06-29;;56.64491891667948;
726;2021-06-30;;57.054132680164784;
727;2021-07-01;;57.42247675076533;
728;2021-07-02;;57.756318796260324;
729;2021-07-03;;58.03308871428455;
