;date;France;Germany;Italy
174;2020-07-16;0.003160644893358251;;
175;2020-07-17;0.0031728664234226215;;
176;2020-07-18;0.003175313695826288;;
177;2020-07-19;0.0031753730236421347;;
178;2020-07-20;0.0032037168876627806;;
179;2020-07-21;0.0032125419002699417;;
180;2020-07-22;0.003226202129868589;;
181;2020-07-23;0.003244534424965145;;
182;2020-07-24;0.003260716086737267;;
183;2020-07-25;0.0032619619708700426;;
184;2020-07-26;0.003262021298685889;;
185;2020-07-27;0.0032989232001423867;;
186;2020-07-28;0.0033072884221767374;;
187;2020-07-29;0.0033290913945003115;;
188;2020-07-30;0.0033497671383228025;;
189;2020-07-31;0.0033690931743347867;;
190;2020-08-01;0.003370012755480407;;
191;2020-08-02;0.0033700572513422917;;
192;2020-08-03;0.0034199074486072796;;
193;2020-08-04;0.003434279611996084;;
194;2020-08-05;0.0034596125893625227;;
195;2020-08-06;0.003483358547655068;;
196;2020-08-07;0.003518688261991635;;
197;2020-08-08;0.003519711666814986;;
198;2020-08-09;0.003519800658538756;;
199;2020-08-10;0.003589762985375693;;
200;2020-08-11;0.003610646376553647;;
201;2020-08-12;0.0036488683219127287;;
202;2020-08-13;0.0036884696389902407;;
203;2020-08-14;0.0037312894900774227;;
204;2020-08-15;0.0037789000622942067;;
205;2020-08-16;0.003823692563258284;;
206;2020-08-17;0.0038324434160956363;;
207;2020-08-18;0.003863857494586337;;
208;2020-08-19;0.0039200261042389726;;
209;2020-08-20;0.003991219483254724;;
210;2020-08-21;0.004064696983180564;;
211;2020-08-22;0.004116223191243214;;
212;2020-08-23;0.004186452493251461;;
213;2020-08-24;0.004215760434279612;;
214;2020-08-25;0.004266663700275874;;
215;2020-08-26;0.004270282697042508;;
216;2020-08-27;0.004436786212215597;;
217;2020-08-28;0.004548886120257483;;
218;2020-08-29;0.0046298685888879;;
219;2020-08-30;0.004709694165109311;;
220;2020-08-31;0.004754516329981312;;
221;2020-09-01;0.004830218623001394;;
222;2020-09-02;0.00493460591498324;;
223;2020-09-03;0.005040194595235976;;
224;2020-09-04;0.005170537806650648;;
225;2020-09-05;0.005298003618996767;;
226;2020-09-06;0.0054020497760374955;;
227;2020-09-07;0.005464106671412892;;
228;2020-09-08;0.005564044377206253;;
229;2020-09-09;0.005691258046335024;;
230;2020-09-10;0.005835113167808727;;
231;2020-09-11;0.00597502298952864;;
232;2020-09-12;0.006143158019637507;;
233;2020-09-13;0.006237266767523953;;
234;2020-09-14;0.006328839251282964;;
235;2020-09-15;0.006444914122986562;;
236;2020-09-16;0.006597193794310462;;
237;2020-09-17;0.006749058170923437;;
238;2020-09-18;0.006945151434249948;;
239;2020-09-19;0.007143899617335588;;
240;2020-09-20;0.007300169084275163;;
241;2020-09-21;0.007382323277268547;;
242;2020-09-22;0.0075300643706801935;;
243;2020-09-23;0.007725193556999199;;
244;2020-09-24;0.007961095784758685;;
245;2020-09-25;0.008198318056420753;;
246;2020-09-26;0.008409213609800955;;
247;2020-09-27;0.00856695144018273;;
248;2020-09-28;0.008630714010263713;;
249;2020-09-29;0.008747233840586158;;
250;2020-09-30;0.008958470528907478;;
251;2020-10-01;0.009151656729257513;;
252;2020-10-02;0.009334445729880455;;
253;2020-10-03;0.009579380617602563;;
254;2020-10-04;0.009764839369938596;;
255;2020-10-05;0.009844561122482276;;
256;2020-10-06;0.01001231052178814;;
257;2020-10-07;0.010291492391207618;;
258;2020-10-08;0.01054867847290202;;
259;2020-10-09;0.010855655424045563;;
260;2020-10-10;0.011251327459879565;;
261;2020-10-11;0.011488549731541634;;
262;2020-10-12;0.011617810210317107;;
263;2020-10-13;0.011819910414998072;;
264;2020-10-14;0.012155750348550919;;
265;2020-10-15;0.012597104802586693;;
266;2020-10-16;0.012973984752751327;;
267;2020-10-17;0.01345066892112367;;
268;2020-10-18;0.013893209931476372;;
269;2020-10-19;0.014094004924208715;;
270;2020-10-20;0.01439622081813058;;
271;2020-10-21;0.014793672688439976;;
272;2020-10-22;0.015399009225475364;;
273;2020-10-23;0.016025110498057014;;
274;2020-10-24;0.016696478894129514;;
275;2020-10-25;0.016793687520393938;;
276;2020-10-26;0.017868084601465398;;
277;2020-10-27;0.018379164071074722;;
278;2020-10-28;0.01892377858859126;;
279;2020-10-29;0.019615481593545134;;
280;2020-10-30;0.02034926285188811;;
281;2020-10-31;0.020869879267894752;;
282;2020-11-01;0.02155480406988817;;
283;2020-11-02;0.023107813473346978;;
284;2020-11-03;0.024180134080863815;;
285;2020-11-04;0.023491056331761146;;
286;2020-11-05;0.024341698555367684;;
287;2020-11-06;0.025242161312331285;;
288;2020-11-07;0.026527424282875026;;
289;2020-11-08;0.02709937409154282;;
290;2020-11-09;0.027406973984752753;;
291;2020-11-10;0.02773805286108392;;
292;2020-11-11;0.028272907952893715;;
293;2020-11-12;0.028753285277802496;;
294;2020-11-13;0.029107976624840555;;
295;2020-11-14;0.029581961377591885;;
296;2020-11-15;0.029985271869716116;;
297;2020-11-16;0.030128177746136277;;
298;2020-11-17;0.03080097000978909;;
299;2020-11-18;0.031225445700216545;;
300;2020-11-19;0.03153039067366735;;
301;2020-11-20;0.03187303847408857;;
302;2020-11-21;0.03213508943668239;;
303;2020-11-22;0.032329832992198396;;
304;2020-11-23;0.03240034410133191;;
305;2020-11-24;0.03254406573521996;;
306;2020-11-25;0.032788614992139066;;
307;2020-11-26;0.03297996203019786;;
308;2020-11-27;0.0331662662039097;;
309;2020-11-28;0.03335132449348877;;
310;2020-11-29;0.03349612886001602;;
311;2020-11-30;0.03355590163448133;;
312;2020-12-01;0.03367835424638842;;
313;2020-12-02;0.033887054670582305;;
314;2020-12-03;0.034074011450268456;;
315;2020-12-04;0.03424161253003471;;
316;2020-12-05;0.03443267776096823;;
317;2020-12-06;0.03459507282489395;;
318;2020-12-07;0.03464566461985702;;
319;2020-12-08;0.034850627391652574;;
320;2020-12-09;0.035067099759722345;;
321;2020-12-10;0.03527103912669455;;
322;2020-12-11;0.03546987630150396;;
323;2020-12-12;0.035676737563406606;;
324;2020-12-13;0.03584779448844591;;
325;2020-12-14;0.035893224763430334;;
326;2020-12-15;0.03606529026133903;;
327;2020-12-16;0.036326555130372876;;
328;2020-12-17;0.036597297617988196;;
329;2020-12-18;0.036831805642075284;;
330;2020-12-19;0.03709029693571831;;
331;2020-12-20;0.03728100619975676;;
332;2020-12-21;0.03736698703687224;;
333;2020-12-22;0.037541929933849486;;
334;2020-12-23;0.037763356174542434;;
335;2020-12-24;0.03808423066654801;;
336;2020-12-25;0.03838475571771825;;
337;2020-12-26;0.03843063095132153;;
338;2020-12-27;0.038562145887099164;;
339;2020-12-28;0.03860604847082555;;
340;2020-12-29;0.03877505858621815;;
341;2020-12-30;0.039167467592180594;;
342;2020-12-31;0.03946302393877369;;
343;2021-01-01;0.03975014090356264;;
344;2021-01-02;0.03980154845599359;;
345;2021-01-03;0.0399867847290202;;
346;2021-01-04;0.04004643884785382;;
347;2021-01-05;0.04035394974933998;;
348;2021-01-06;0.040726869567796864;;
349;2021-01-07;0.04104876746462579;;
350;2021-01-08;0.041342647800421226;;
351;2021-01-09;0.04164191213550473;;
352;2021-01-10;0.04187839280946872;;
353;2021-01-11;0.04193352318234404;;
354;2021-01-12;0.04222562368366409;;
355;2021-01-13;0.04257939544955652;;
356;2021-01-14;0.042894248168253685;;
357;2021-01-15;0.0432097386609712;;
358;2021-01-16;0.043527231467473525;;
359;2021-01-17;0.04377406484530272;;
360;2021-01-18;0.043829477025303314;;
361;2021-01-19;0.04418578505532319;;
362;2021-01-20;0.04458265847942808;;
363;2021-01-21;0.044917667823559077;;
364;2021-01-22;0.04526313369523301;;
365;2021-01-23;0.0456204799620302;;
366;2021-01-24;0.04589392186526653;;
367;2021-01-25;0.04595680935006378;;
368;2021-01-26;0.04628438788526001;;
369;2021-01-27;0.04668360475809083;;
370;2021-01-28;0.047036160303758415;;
371;2021-01-29;0.04738033579543769;;
372;2021-01-30;0.047736970128444724;;
373;2021-01-31;0.048023760790246506;;
374;2021-02-01;0.04808823529411765;;
375;2021-02-02;0.04843436860371986;;
376;2021-02-03;0.04882536857405595;;
377;2021-02-04;0.04882536857405595;;
378;2021-02-05;0.049501512859304084;;
379;2021-02-06;0.04980684346355789;;
380;2021-02-07;0.05009925543591113;;
381;2021-02-08;0.05016328498116342;;
382;2021-02-09;0.05044515143424995;;
383;2021-02-10;0.050821690249473465;;
384;2021-02-11;0.05113409569576696;;
385;2021-02-12;0.05144113197472635;;
386;2021-02-13;0.051756029189285395;;
387;2021-02-14;0.052003352021595325;;
388;2021-02-15;0.05206825665213135;;
389;2021-02-16;0.052358814630239385;;
390;2021-02-17;0.05272988045445107;;
391;2021-02-18;0.05306361425054137;;
392;2021-02-19;0.05342130165227967;;
393;2021-02-20;0.05375310729435496;;
394;2021-02-21;0.05408009255139272;;
395;2021-02-22;0.05414900180949838;;
396;2021-02-23;0.05444838480021358;;
397;2021-02-24;0.05491587315712972;;
398;2021-02-25;0.05529264928361662;;
399;2021-02-26;0.05566651834712705;;
400;2021-02-27;0.056024116757141584;;
401;2021-02-28;0.05632004390258372;;
402;2021-03-01;0.0563897985820652;;
403;2021-03-02;0.056728812553765835;;
404;2021-03-03;0.05712613093648957;;
405;2021-03-04;0.05750106790068524;;
406;2021-03-05;0.05784972264246092;;
407;2021-03-06;0.058196671709531016;;
408;2021-03-07;0.05852037910474326;;
409;2021-03-08;0.05860198451544006;;
410;2021-03-09;0.058945003114710334;;
411;2021-03-10;0.0593844294147311;;
412;2021-03-11;0.05980021358013705;;
413;2021-03-12;0.06017157604342796;;
414;2021-03-13;0.06061296016137166;;
415;2021-03-14;0.06100493904066922;;
416;2021-03-15;0.061100516151997866;;
417;2021-03-16;0.061545504434754233;;
418;2021-03-17;0.062116060039749635;;
419;2021-03-18;0.06263563821897897;;
420;2021-03-19;0.06315606181958411;;
421;2021-03-20;0.06368003025718608;;
422;2021-03-21;0.06413467414197146;;
423;2021-03-22;0.06436890035893329;;
424;2021-03-23;0.06458660377918186;;
425;2021-03-24;0.06555621310551452;;
426;2021-03-25;0.06623315831627659;;
427;2021-03-26;0.06685415739669544;;
428;2021-03-27;0.0674862804425855;;
429;2021-03-28;0.06803682774168669;;
430;2021-03-29;0.06817170953101362;;
431;2021-03-30;0.06862708018154312;;
432;2021-03-31;0.06950272907952894;;
433;2021-04-01;0.07025410103527038;;
434;2021-04-02;0.07094641215033669;;
435;2021-04-03;0.07094885942274035;;
436;2021-04-04;0.0721447450387114;;
437;2021-04-05;0.07230482631781911;;
438;2021-04-06;0.0724241493874403;;
439;2021-04-07;0.07243782444899291;;
440;2021-04-08;0.07387693927798047;;
441;2021-04-09;0.07387920856693661;;
442;2021-04-10;0.07390001779834475;;
443;2021-04-11;0.07564870517041915;;
444;2021-04-12;0.0757753107294355;;
445;2021-04-13;0.07635543294473614;;
446;2021-04-14;0.0770006971018362;;
447;2021-04-15;0.07756497879030584;;
448;2021-04-16;0.07810548485657501;;
449;2021-04-17;0.07863737355759248;;
450;2021-04-18;0.07907309186912284;;
451;2021-04-19;0.07917240663284981;;
452;2021-04-20;0.07982594702026045;;
453;2021-04-21;0.080343893684554;;
454;2021-04-22;0.08083928094687194;;
455;2021-04-23;0.08131894633799057;;
456;2021-04-24;0.08180295749161995;;
457;2021-04-25;0.08216641452344932;;
458;2021-04-26;0.08225469431342886;;
459;2021-04-27;0.08270435466168313;;
460;2021-04-28;0.0831721396576785;;
461;2021-04-29;0.08356575005191184;;
462;2021-04-30;0.08392615170122512;;
463;2021-05-01;0.08430688795941978;;
464;2021-05-02;0.08445403577467296;;
465;2021-05-03;0.08450980392156862;;
466;2021-05-04;0.08487127347156714;;
467;2021-05-05;0.08525690427456913;;
468;2021-05-06;0.08557893565898371;;
469;2021-05-07;0.08586258194654564;;
470;2021-05-08;0.08617077511791403;;
471;2021-05-09;0.08630616119367565;;
472;2021-05-10;0.0863549879861173;;
473;2021-05-11;0.08664852718697161;;
474;2021-05-12;0.0869673845332384;;
475;2021-05-13;0.08725602918928539;;
476;2021-05-14;0.08736022366586574;;
477;2021-05-15;0.08759286286375367;;
478;2021-05-16;0.08780089585001928;;
479;2021-05-17;0.08785058289579069;;
480;2021-05-18;0.08810584082347009;;
481;2021-05-19;0.08838838954643885;;
482;2021-05-20;0.08321432173474534;;
483;2021-05-21;0.083404170745454;;
484;2021-05-22;0.08359121651686394;;
485;2021-05-23;0.08373606537925306;;
486;2021-05-24;0.0837691258046335;;
487;2021-05-25;0.0838159206193824;;
488;2021-05-26;0.08400348550918098;;
489;2021-05-27;0.08421013912372816;;
490;2021-05-28;0.08437726558096764;;
491;2021-05-29;0.08454821868232922;;
492;2021-05-30;0.08467669306754472;;
493;2021-05-31;0.0846820325709709;;
494;2021-06-01;0.08482809765358489;;
495;2021-06-02;0.08484812079143306;;
496;2021-06-03;0.08507881700335203;;
497;2021-06-04;0.08518194357924713;;
498;2021-06-05;0.08528063540090772;;
499;2021-06-06;0.08535746492242888;;
500;2021-06-07;0.0853747293168402;;
501;2021-06-08;0.0854639880157812;;
502;2021-06-09;0.08554640918394589;;
503;2021-06-10;0.08561278217792412;;
504;2021-06-11;0.08567019667170953;;
505;2021-06-12;0.08572910919284507;;
506;2021-06-13;0.08577320459197295;;
507;2021-06-14;0.0857834238082525;;
508;2021-06-15;0.08583140517931832;;
509;2021-06-16;0.08587676129453294;;
510;2021-06-17;0.08590707780843049;;
511;2021-06-18;0.08595425825398238;;
512;2021-06-19;0.08599317730117766;;
513;2021-06-20;0.08602149150129038;;
514;2021-06-21;0.08602871466286968;;
515;2021-06-22;0.08606140428940108;;
516;2021-06-23;0.08609581442259204;;
517;2021-06-24;0.086125582154193;;
518;2021-06-25;0.08615503841476076;;
519;2021-06-26;0.08618660081279107;;
520;2021-06-27;0.08621083622556436;;
521;2021-06-28;0.08621838569013082;;
522;2021-06-29;0.0862687401738305;;
523;2021-06-30;0.08628914894248169;;
524;2021-07-01;0.08632866126783542;;
525;2021-07-02;0.08636845540031443;;
526;2021-07-03;0.08641304025392305;;
527;2021-07-04;0.08645167749399306;;
528;2021-07-05;0.08646348372934651;;
529;2021-07-06;0.08651665628429889;;
530;2021-07-07;0.08657718548841624;;
531;2021-07-08;0.08664306902791374;;
532;2021-07-09;0.08671099937705794;;
533;2021-07-10;0.08678065023286168;;
534;2021-07-11;0.08684463528225209;;
535;2021-07-12;0.08686332354424371;;
536;2021-07-13;0.08696640562427695;;
537;2021-07-14;0.08698791195752129;;
538;2021-07-15;0.08715168639316544;;
539;2021-07-16;0.08731347334697873;;
540;2021-07-17;0.0874766990003263;;
541;2021-07-18;0.08766257304737327;;
542;2021-07-19;0.08772414048826792;;
543;2021-07-20;0.08799380024324405;;
544;2021-07-21;0.08831326569962326;;
545;2021-07-22;0.08864047343597045;;
546;2021-07-23;0.08892834683041144;;
547;2021-07-24;0.0893093500637774;;
548;2021-07-25;0.08953541870606034;;
549;2021-07-26;0.08961413188573462;;
550;2021-07-27;0.0900149506095933;;
551;2021-07-28;0.09042699712260094;;
552;2021-07-29;0.09080061404289401;;
553;2021-07-30;0.09116116401174691;;
554;2021-07-31;0.0915125181691436;;
555;2021-08-01;0.09180491530954288;;
556;2021-08-02;0.09192594405386965;;
557;2021-08-03;0.09228070956067752;;
558;2021-08-04;0.09270763252350865;;
559;2021-08-05;0.09310008602533298;;
560;2021-08-06;0.0934720269348284;;
561;2021-08-07;0.09385553676841388;;
562;2021-08-08;0.09415899854646852;;
563;2021-08-09;0.09424465308059683;;
564;2021-08-10;0.09465720388003916;;
565;2021-08-11;0.09512963127762451;;
566;2021-08-12;0.09555314289104447;;
567;2021-08-13;0.09594549256919106;;
568;2021-08-14;0.09630779270861144;;
569;2021-08-15;0.09662325353742102;;
570;2021-08-16;0.09678916377443564;;
571;2021-08-17;0.09712969060544036;;
572;2021-08-18;0.09755099225772003;;
573;2021-08-19;0.09790655869004182;;
574;2021-08-20;0.09823759307051111;;
575;2021-08-21;0.0985744564088873;;
576;2021-08-22;0.09883104921242325;;
577;2021-08-23;0.09890767108658895;;
578;2021-08-24;0.09927628963839696;;
579;2021-08-25;0.099627895939011;;
580;2021-08-26;0.09991983328883747;;
581;2021-08-27;0.09992661149179793;;
582;2021-08-28;0.10045507401145026;;
583;2021-08-29;0.10065723354394708;;
584;2021-08-30;0.10077126160600397;;
585;2021-08-31;0.10077161757289906;;
586;2021-09-01;0.10126298537569339;;
587;2021-09-02;0.10147290202011212;;
588;2021-09-03;0.10169870368722375;;
589;2021-09-04;0.10189650262525585;;
590;2021-09-05;0.10205090326599627;;
591;2021-09-06;0.10209614072557918;;
592;2021-09-07;0.1023117083444573;;
593;2021-09-08;0.10239954317581798;;
594;2021-09-09;0.10266755658390436;;
595;2021-09-10;0.10281537183708582;;
596;2021-09-11;0.10295777342707128;;
597;2021-09-12;0.10307166800154252;;
598;2021-09-13;0.10310225149061138;;
599;2021-09-14;0.10331086292308149;;
600;2021-09-15;0.10331654356144879;;
601;2021-09-16;0.10351339325442734;;
602;2021-09-17;0.10362274925098633;;
603;2021-09-18;0.10373271335765774;;
604;2021-09-19;0.10381894633799056;;
605;2021-09-20;0.10384082347008394;;
606;2021-09-21;0.10395922695855953;;
607;2021-09-22;0.10405999525377473;;
608;2021-09-23;0.10415238349500164;;
609;2021-09-24;0.10425138678769541;;
610;2021-09-25;0.10432875025955919;;
611;2021-09-26;0.10439854943490255;;
612;2021-09-27;0.1044179644626383;;
613;2021-09-28;0.10451830263118864;;
614;2021-09-29;0.10460581115956216;;
615;2021-09-30;0.10468299664797841;;
616;2021-10-01;0.10475619234077897;;
617;2021-10-02;0.10482958084898104;;
618;2021-10-03;0.10488511168461333;;
619;2021-10-04;0.10490199044822165;;
620;2021-10-05;0.10498478241523539;;
621;2021-10-06;0.10505256444483996;;
622;2021-10-07;0.10512681320637181;;
623;2021-10-08;0.10519311204058023;;
624;2021-10-09;0.10526332651063451;;
625;2021-10-10;0.10532252083889532;;
626;2021-10-11;0.10533913262733233;;
627;2021-10-12;0.10542634451662662;;
628;2021-10-13;0.10544650114206046;;
629;2021-10-14;0.1055870190738928;;
630;2021-10-15;0.10567747916110469;;
631;2021-10-16;0.10575014090356263;;
632;2021-10-17;0.10580617602562961;;
633;2021-10-18;0.10582185340096704;;
634;2021-10-19;0.10591002936726884;;
635;2021-10-20;0.10599955504138116;;
636;2021-10-21;0.10609043042330396;;
637;2021-10-22;0.1061848506422236;;
638;2021-10-23;0.10627815846459612;;
639;2021-10-24;0.106352392394174;;
640;2021-10-25;0.10637159977455429;;
641;2021-10-26;0.10647000978908962;;
642;2021-10-27;0.10657381863486695;;
643;2021-10-28;0.10666266203909704;;
644;2021-10-29;0.1067580759989321;;
645;2021-10-30;0.10686723918008958;;
646;2021-10-31;0.10696111061671265;;
647;2021-11-01;0.10698878704280503;;
648;2021-11-02;0.10701902939693275;;
649;2021-11-03;0.10717076028596008;;
650;2021-11-04;0.1073093500637774;;
651;2021-11-05;0.10744280798552401;;
652;2021-11-06;0.10758526890332533;;
653;2021-11-07;0.10771203761383524;;
654;2021-11-08;0.10774462341668892;;
655;2021-11-09;0.10793018599270268;;
656;2021-11-10;0.10810643410162855;;
657;2021-11-11;0.10829336121740678;;
658;2021-11-12;0.10835061255969862;;
659;2021-11-13;0.10856784135742042;;
660;2021-11-14;0.10875318145412477;;
661;2021-11-15;0.10880151879208567;;
662;2021-11-16;0.10909486517753848;;
663;2021-11-17;0.10939586485123551;;
664;2021-11-18;0.10969793242561775;;
665;2021-11-19;0.11001266648868321;;
666;2021-11-20;0.11034902554062472;;
667;2021-11-21;0.11064194179941265;;
668;2021-11-22;0.11072041766782356;;
669;2021-11-23;0.11117210999377058;;
670;2021-11-24;0.11165549820533358;;
671;2021-11-25;0.11215183471270505;;
672;2021-11-26;0.11266258787932722;;
673;2021-11-27;0.11321221559728278;;
674;2021-11-28;0.11368062353534454;;
675;2021-11-29;0.11380679896769601;;
676;2021-11-30;0.1145068820266382;;
677;2021-12-01;0.1152426952626739;;
678;2021-12-02;0.11596079914567946;;
679;2021-12-03;0.11670029070629764;;
680;2021-12-04;0.1174636023849782;;
681;2021-12-05;0.11808881374032215;;
682;2021-12-06;0.11826053810328972;;
683;2021-12-07;0.11913590519415028;;
684;2021-12-08;0.12004569725015574;;
685;2021-12-09;0.12088895316068939;;
686;2021-12-10;0.12170678710213284;;
