;date;France;Germany;Italy
569;2021-08-15;6514533.0;;
570;2021-08-16;6525719.0;;
571;2021-08-17;6548678.0;;
572;2021-08-18;6577083.0;;
573;2021-08-19;6601056.0;;
574;2021-08-20;6623375.0;;
575;2021-08-21;6646087.0;;
576;2021-08-22;6663387.0;;
577;2021-08-23;6668553.0;;
578;2021-08-24;6693406.0;;
579;2021-08-25;6717112.0;;
580;2021-08-26;6736795.0;;
581;2021-08-27;6737252.0;;
582;2021-08-28;6772882.0;;
583;2021-08-29;6786512.0;;
584;2021-08-30;6794200.0;;
585;2021-08-31;6794224.0;;
586;2021-09-01;6827353.0;;
587;2021-09-02;6841506.0;;
588;2021-09-03;6856730.0;;
589;2021-09-04;6870066.0;;
590;2021-09-05;6880476.0;;
591;2021-09-06;6883526.0;;
592;2021-09-07;6898060.0;;
593;2021-09-08;6903982.0;;
594;2021-09-09;6922052.0;;
595;2021-09-10;6932018.0;;
596;2021-09-11;6941619.0;;
597;2021-09-12;6949298.0;;
598;2021-09-13;6951360.0;;
599;2021-09-14;6965425.0;;
600;2021-09-15;6965808.0;;
601;2021-09-16;6979080.0;;
602;2021-09-17;6986453.0;;
603;2021-09-18;6993867.0;;
604;2021-09-19;6999681.0;;
605;2021-09-20;7001156.0;;
606;2021-09-21;7009139.0;;
607;2021-09-22;7015933.0;;
608;2021-09-23;7022162.0;;
609;2021-09-24;7028837.0;;
610;2021-09-25;7034053.0;;
611;2021-09-26;7038759.0;;
612;2021-09-27;7040068.0;;
613;2021-09-28;7046833.0;;
614;2021-09-29;7052733.0;;
615;2021-09-30;7057937.0;;
616;2021-10-01;7062872.0;;
617;2021-10-02;7067820.0;;
618;2021-10-03;7071564.0;;
619;2021-10-04;7072702.0;;
620;2021-10-05;7078284.0;;
621;2021-10-06;7082854.0;;
622;2021-10-07;7087860.0;;
623;2021-10-08;7092330.0;;
624;2021-10-09;7097064.0;;
625;2021-10-10;7101055.0;;
626;2021-10-11;7102175.0;;
627;2021-10-12;7108055.0;;
628;2021-10-13;7109414.0;;
629;2021-10-14;7118888.0;;
630;2021-10-15;7124987.0;;
631;2021-10-16;7129886.0;;
632;2021-10-17;7133664.0;;
633;2021-10-18;7134721.0;;
634;2021-10-19;7140666.0;;
635;2021-10-20;7146702.0;;
636;2021-10-21;7152829.0;;
637;2021-10-22;7159195.0;;
638;2021-10-23;7165486.0;;
639;2021-10-24;7170491.0;;
640;2021-10-25;7171786.0;;
641;2021-10-26;7178421.0;;
642;2021-10-27;7185420.0;;
643;2021-10-28;7191410.0;;
644;2021-10-29;7197843.0;;
645;2021-10-30;7205203.0;;
646;2021-10-31;7211532.0;;
647;2021-11-01;7213398.0;;
648;2021-11-02;7215437.0;;
649;2021-11-03;7225667.0;;
650;2021-11-04;7235011.0;;
651;2021-11-05;7244009.0;;
652;2021-11-06;7253614.0;;
653;2021-11-07;7262161.0;;
654;2021-11-08;7264358.0;;
655;2021-11-09;7276869.0;;
656;2021-11-10;7288752.0;;
657;2021-11-11;7301355.0;;
658;2021-11-12;7305215.0;;
659;2021-11-13;7319861.0;;
660;2021-11-14;7332357.0;;
661;2021-11-15;7335616.0;;
662;2021-11-16;7355394.0;;
663;2021-11-17;7375688.0;;
664;2021-11-18;7396054.0;;
665;2021-11-19;7417274.0;;
666;2021-11-20;7439952.0;;
667;2021-11-21;7459701.0;;
668;2021-11-22;7464992.0;;
669;2021-11-23;7495446.0;;
670;2021-11-24;7528037.0;;
671;2021-11-25;7561501.0;;
672;2021-11-26;7595937.0;;
673;2021-11-27;7632994.0;;
674;2021-11-28;7664575.0;;
675;2021-11-29;7673082.0;;
676;2021-11-30;7720283.0;;
677;2021-12-01;7769893.0;;
678;2021-12-02;7818309.0;;
679;2021-12-03;7868167.0;;
680;2021-12-04;7919631.0;;
681;2021-12-05;7961784.0;;
682;2021-12-06;7973362.0;;
683;2021-12-07;8032381.0;;
684;2021-12-08;8093721.0;;
685;2021-12-09;8150575.0;;
686;2021-12-10;8205715.0;;
687;2021-12-11;8259634.0;;
688;2021-12-12;8303482.0;;
689;2021-12-13;8315546.0;;
690;2021-12-14;8378951.0;;
691;2021-12-15;8444664.0;;
692;2021-12-16;8505530.0;;
693;2021-12-17;8563658.0;;
694;2021-12-18;8622194.0;;
695;2021-12-19;8670667.0;;
696;2021-12-20;8685742.0;;
697;2021-12-21;8758599.0;;
698;2021-12-22;8842871.0;;
699;2021-12-23;8934479.0;;
700;2021-12-24;9028603.0;;
701;2021-12-25;9133214.0;;
702;2021-12-26;9160911.0;;
703;2021-12-27;9191370.0;;
704;2021-12-28;9371178.0;;
705;2021-12-29;9579277.0;;
706;2021-12-30;9785821.0;;
707;2021-12-31;10018021.0;;
708;2022-01-01;10237147.0;;
709;2022-01-02;10295579.0;;
710;2022-01-03;10363040.0;;
711;2022-01-04;10634786.0;;
712;2022-01-05;10967038.0;;
713;2022-01-06;11229825.0;;
714;2022-01-07;11558039.0;;
715;2022-01-08;11861708.0;;
716;2022-01-09;12157805.0;;
717;2022-01-10;12251701.0;;
718;2022-01-11;12620080.0;;
719;2022-01-12;12981799.0;;
720;2022-01-13;13290020.0;;
721;2022-01-14;13619391.0;;
722;2022-01-15;13943971.0;;
723;2022-01-16;14222100.0;;
724;2022-01-17;14324269.0;;
725;2022-01-18;14789038.0;;
726;2022-01-19;15225205.0;;
727;2022-01-20;15652148.0;;
728;2022-01-21;16052999.0;;
729;2022-01-22;16442319.0;;
730;2022-01-23;16743933.0;;
731;2022-01-24;16852414.0;;
732;2022-01-25;17354921.0;;
733;2022-01-26;17782057.0;;
734;2022-01-27;18174674.0;;
735;2022-01-28;18528177.0;;
736;2022-01-29;18860575.0;;
737;2022-01-30;19110023.0;;
738;2022-01-31;19196399.0;;
739;2022-02-01;19609576.0;;
740;2022-02-02;19924939.0;;
741;2022-02-03;20199291.0;;
742;2022-02-04;20440340.0;;
743;2022-02-05;20654882.0;;
744;2022-02-06;20810321.0;;
745;2022-02-07;20856322.0;;
746;2022-02-08;21091589.0;;
747;2022-02-09;21091589.0;;
748;2022-02-10;21424815.0;;
749;2022-02-11;21556191.0;;
750;2022-02-12;21674802.0;;
751;2022-02-13;21761364.0;;
752;2022-02-14;21787839.0;;
753;2022-02-15;21787839.0;;
754;2022-02-16;22028827.0;;
755;2022-02-17;22121273.0;;
756;2022-02-18;22203912.0;;
757;2022-02-19;22280464.0;;
758;2022-02-20;22339467.0;;
759;2022-02-21;22356662.0;;
760;2022-02-22;22454044.0;;
761;2022-02-23;22520877.0;;
762;2022-02-24;22587682.0;;
763;2022-02-25;22645820.0;;
764;2022-02-26;22699443.0;;
765;2022-02-27;22742043.0;;
766;2022-02-28;22755526.0;;
767;2022-03-01;22835320.0;;
768;2022-03-02;22893017.0;;
769;2022-03-03;22953299.0;;
770;2022-03-04;23011088.0;;
771;2022-03-05;23064766.0;;
772;2022-03-06;23110094.0;;
773;2022-03-07;23124590.0;;
774;2022-03-08;23217640.0;;
775;2022-03-09;23286830.0;;
776;2022-03-10;23361648.0;;
777;2022-03-11;23434047.0;;
778;2022-03-12;23504571.0;;
779;2022-03-13;23563607.0;;
780;2022-03-14;23585765.0;;
781;2022-03-15;23702383.0;;
782;2022-03-16;23811215.0;;
783;2022-03-17;23912962.0;;
784;2022-03-18;24010541.0;;
785;2022-03-19;24108645.0;;
786;2022-03-20;24189928.0;;
787;2022-03-21;24214159.0;;
788;2022-03-22;24394936.0;;
789;2022-03-23;24548990.0;;
790;2022-03-24;24689131.0;;
791;2022-03-25;24832702.0;;
792;2022-03-26;24972219.0;;
793;2022-03-27;25082393.0;;
794;2022-03-28;25111975.0;;
795;2022-03-29;25329455.0;;
796;2022-03-30;25498479.0;;
797;2022-03-31;25668176.0;;
798;2022-04-01;25816805.0;;
799;2022-04-02;25948919.0;;
800;2022-04-03;26051185.0;;
801;2022-04-04;26083223.0;;
802;2022-04-05;26292850.0;;
803;2022-04-06;26443804.0;;
804;2022-04-07;26602828.0;;
805;2022-04-08;26751596.0;;
806;2022-04-09;26893286.0;;
807;2022-04-10;27000940.0;;
808;2022-04-11;27026432.0;;
809;2022-04-12;27217194.0;;
810;2022-04-13;27363620.0;;
811;2022-04-14;27501184.0;;
812;2022-04-15;27626578.0;;
813;2022-04-16;27738161.0;;
814;2022-04-17;27824811.0;;
815;2022-04-18;27844621.0;;
816;2022-04-19;27870086.0;;
817;2022-04-20;28025797.0;;
818;2022-04-21;28129804.0;;
819;2022-04-22;28218193.0;;
820;2022-04-23;28298764.0;;
821;2022-04-24;28357718.0;;
822;2022-04-25;28371750.0;;
823;2022-04-26;28469248.0;;
824;2022-04-27;28536959.0;;
825;2022-04-28;28596966.0;;
826;2022-04-29;28649885.0;;
827;2022-04-30;28699367.0;;
828;2022-05-01;28736093.0;;
829;2022-05-02;28744830.0;;
830;2022-05-03;28811847.0;;
831;2022-05-04;28859772.0;;
832;2022-05-05;28904103.0;;
833;2022-05-06;28944327.0;;
834;2022-05-07;28982285.0;;
835;2022-05-08;29011609.0;;
836;2022-05-09;29018963.0;;
837;2022-05-10;29075412.0;;
838;2022-05-11;29115711.0;;
839;2022-05-12;29151859.0;;
