;date;France;Germany;Italy
86;2021-03-23;6905932.0;;
87;2021-03-24;7162800.0;;
88;2021-03-25;7504572.0;;
89;2021-03-26;7863329.0;;
90;2021-03-27;8058569.0;;
91;2021-03-28;8117893.0;;
92;2021-03-29;8320832.0;;
93;2021-03-30;8606275.0;;
94;2021-03-31;8869254.0;;
95;2021-04-01;9184665.0;;
96;2021-04-02;9465956.0;;
97;2021-04-03;9607011.0;;
98;2021-04-04;9653507.0;;
99;2021-04-05;9716822.0;;
100;2021-04-06;9933989.0;;
101;2021-04-07;10194204.0;;
102;2021-04-08;10531962.0;;
103;2021-04-09;10942058.0;;
104;2021-04-10;11154648.0;;
105;2021-04-11;11210777.0;;
106;2021-04-12;11447797.0;;
107;2021-04-13;11757228.0;;
108;2021-04-14;12051690.0;;
109;2021-04-15;12388722.0;;
110;2021-04-16;12727959.0;;
111;2021-04-17;12916588.0;;
112;2021-04-18;12968194.0;;
113;2021-04-19;13173845.0;;
114;2021-04-20;13428206.0;;
115;2021-04-21;13681400.0;;
116;2021-04-22;13968904.0;;
117;2021-04-23;14266814.0;;
118;2021-04-24;14457229.0;;
119;2021-04-25;14526773.0;;
120;2021-04-26;14747679.0;;
121;2021-04-27;15032235.0;;
122;2021-04-28;15331687.0;;
123;2021-04-29;15688756.0;;
124;2021-04-30;16060907.0;;
125;2021-05-01;16228518.0;;
126;2021-05-02;16320231.0;;
127;2021-05-03;16609098.0;;
128;2021-05-04;16924711.0;;
129;2021-05-05;17251842.0;;
130;2021-05-06;17631292.0;;
131;2021-05-07;18003986.0;;
132;2021-05-08;18226125.0;;
133;2021-05-09;18355810.0;;
134;2021-05-10;18669142.0;;
135;2021-05-11;19072985.0;;
136;2021-05-12;19507031.0;;
137;2021-05-13;19845590.0;;
138;2021-05-14;20299658.0;;
139;2021-05-15;20674587.0;;
140;2021-05-16;20877317.0;;
141;2021-05-17;21253393.0;;
142;2021-05-18;21713478.0;;
143;2021-05-19;22180812.0;;
144;2021-05-20;22688284.0;;
145;2021-05-21;23177895.0;;
146;2021-05-22;23525049.0;;
147;2021-05-23;23686721.0;;
148;2021-05-24;23949881.0;;
149;2021-05-25;24350099.0;;
150;2021-05-26;24763503.0;;
151;2021-05-27;25213253.0;;
152;2021-05-28;25642756.0;;
153;2021-05-29;25941708.0;;
154;2021-05-30;26048833.0;;
155;2021-05-31;26406822.0;;
156;2021-06-01;26837737.0;;
157;2021-06-02;27257309.0;;
158;2021-06-03;27722528.0;;
159;2021-06-04;28178338.0;;
160;2021-06-05;28483105.0;;
161;2021-06-06;28616378.0;;
162;2021-06-07;28955625.0;;
163;2021-06-08;29349250.0;;
164;2021-06-09;29733976.0;;
165;2021-06-10;30138035.0;;
166;2021-06-11;30524613.0;;
167;2021-06-12;30807834.0;;
168;2021-06-13;30912676.0;;
169;2021-06-14;31153432.0;;
170;2021-06-15;31461491.0;;
171;2021-06-16;31775410.0;;
172;2021-06-17;32093022.0;;
173;2021-06-18;32414698.0;;
174;2021-06-19;32639022.0;;
175;2021-06-20;32713404.0;;
176;2021-06-21;32909081.0;;
177;2021-06-22;33132105.0;;
178;2021-06-23;33365994.0;;
179;2021-06-24;33607738.0;;
180;2021-06-25;33835229.0;;
181;2021-06-26;33988429.0;;
182;2021-06-27;34044299.0;;
183;2021-06-28;34198924.0;;
184;2021-06-29;34381483.0;;
185;2021-06-30;34585343.0;;
186;2021-07-01;34816493.0;;
187;2021-07-02;35044886.0;;
188;2021-07-03;35186846.0;;
189;2021-07-04;35243541.0;;
190;2021-07-05;35411806.0;;
191;2021-07-06;35608413.0;;
192;2021-07-07;35821412.0;;
193;2021-07-08;36052890.0;;
194;2021-07-09;36281268.0;;
195;2021-07-10;36429812.0;;
196;2021-07-11;36489965.0;;
197;2021-07-12;36658952.0;;
198;2021-07-13;36946040.0;;
199;2021-07-14;37126963.0;;
200;2021-07-15;37473894.0;;
201;2021-07-16;37853839.0;;
202;2021-07-17;38113499.0;;
203;2021-07-18;38223170.0;;
204;2021-07-19;38508512.0;;
205;2021-07-20;38885270.0;;
206;2021-07-21;39280921.0;;
207;2021-07-22;39721845.0;;
208;2021-07-23;40162016.0;;
209;2021-07-24;40447204.0;;
210;2021-07-25;40568263.0;;
211;2021-07-26;40915553.0;;
212;2021-07-27;41379474.0;;
213;2021-07-28;41838797.0;;
214;2021-07-29;42328500.0;;
215;2021-07-30;42790163.0;;
216;2021-07-31;43075513.0;;
217;2021-08-01;43187462.0;;
218;2021-08-02;43528717.0;;
219;2021-08-03;43927168.0;;
220;2021-08-04;44311848.0;;
221;2021-08-05;44677862.0;;
222;2021-08-06;45037463.0;;
223;2021-08-07;45250514.0;;
224;2021-08-08;45324655.0;;
225;2021-08-09;45583262.0;;
226;2021-08-10;45889916.0;;
227;2021-08-11;46169500.0;;
228;2021-08-12;46440923.0;;
229;2021-08-13;46692979.0;;
230;2021-08-14;46838274.0;;
231;2021-08-15;46877594.0;;
232;2021-08-16;47063669.0;;
233;2021-08-17;47279250.0;;
234;2021-08-18;47478220.0;;
235;2021-08-19;47670156.0;;
236;2021-08-20;47856539.0;;
237;2021-08-21;47961307.0;;
238;2021-08-22;47993202.0;;
239;2021-08-23;48134107.0;;
240;2021-08-24;48296524.0;;
241;2021-08-25;48447603.0;;
242;2021-08-26;48590382.0;;
243;2021-08-27;48738765.0;;
244;2021-08-28;48829388.0;;
245;2021-08-29;48856692.0;;
246;2021-08-30;48974032.0;;
247;2021-08-31;49102753.0;;
248;2021-09-01;49238581.0;;
249;2021-09-02;49351343.0;;
250;2021-09-03;49469565.0;;
251;2021-09-04;49559418.0;;
252;2021-09-05;49580764.0;;
253;2021-09-06;49656111.0;;
254;2021-09-07;49736263.0;;
255;2021-09-08;49826361.0;;
256;2021-09-09;49903116.0;;
257;2021-09-10;49998896.0;;
258;2021-09-11;50065779.0;;
259;2021-09-12;50078584.0;;
260;2021-09-13;50143002.0;;
261;2021-09-14;50216371.0;;
262;2021-09-15;50292818.0;;
263;2021-09-16;50356599.0;;
264;2021-09-17;50431601.0;;
265;2021-09-18;50479803.0;;
266;2021-09-19;50487672.0;;
267;2021-09-20;50532154.0;;
268;2021-09-21;50577980.0;;
269;2021-09-22;50626609.0;;
270;2021-09-23;50669815.0;;
271;2021-09-24;50722068.0;;
272;2021-09-25;50757266.0;;
273;2021-09-26;50762794.0;;
274;2021-09-27;50796730.0;;
275;2021-09-28;50833203.0;;
276;2021-09-29;50877557.0;;
277;2021-09-30;50913835.0;;
278;2021-10-01;50975417.0;;
279;2021-10-02;51014849.0;;
280;2021-10-03;51020123.0;;
281;2021-10-04;51055156.0;;
282;2021-10-05;51088844.0;;
283;2021-10-06;51131386.0;;
284;2021-10-07;51161840.0;;
285;2021-10-08;51210630.0;;
286;2021-10-09;51244269.0;;
287;2021-10-10;51248939.0;;
288;2021-10-11;51279546.0;;
289;2021-10-12;51311013.0;;
290;2021-10-13;51351052.0;;
291;2021-10-14;51381310.0;;
292;2021-10-15;51426063.0;;
293;2021-10-16;51457353.0;;
294;2021-10-17;51461186.0;;
295;2021-10-18;51489662.0;;
296;2021-10-19;51516730.0;;
297;2021-10-20;51551965.0;;
298;2021-10-21;51577946.0;;
299;2021-10-22;51616166.0;;
300;2021-10-23;51643144.0;;
301;2021-10-24;51646056.0;;
302;2021-10-25;51672041.0;;
303;2021-10-26;51695737.0;;
304;2021-10-27;51725761.0;;
305;2021-10-28;51749239.0;;
306;2021-10-29;51780765.0;;
307;2021-10-30;51801306.0;;
308;2021-10-31;51803787.0;;
309;2021-11-01;51812051.0;;
310;2021-11-02;51837441.0;;
311;2021-11-03;51867275.0;;
312;2021-11-04;51890970.0;;
313;2021-11-05;51923274.0;;
314;2021-11-06;51944776.0;;
315;2021-11-07;51947156.0;;
316;2021-11-08;51967648.0;;
317;2021-11-09;51989882.0;;
318;2021-11-10;52021319.0;;
319;2021-11-11;52025723.0;;
320;2021-11-12;52054732.0;;
321;2021-11-13;52075058.0;;
322;2021-11-14;52077397.0;;
323;2021-11-15;52097793.0;;
324;2021-11-16;52121230.0;;
325;2021-11-17;52151623.0;;
326;2021-11-18;52174998.0;;
327;2021-11-19;52208569.0;;
328;2021-11-20;52233957.0;;
329;2021-11-21;52236580.0;;
330;2021-11-22;52259331.0;;
331;2021-11-23;52284911.0;;
332;2021-11-24;52316686.0;;
333;2021-11-25;52342132.0;;
334;2021-11-26;52375353.0;;
335;2021-11-27;52398706.0;;
336;2021-11-28;52402187.0;;
337;2021-11-29;52421577.0;;
338;2021-11-30;52446314.0;;
339;2021-12-01;52473276.0;;
340;2021-12-02;52495293.0;;
341;2021-12-03;52520797.0;;
342;2021-12-04;52539101.0;;
343;2021-12-05;52543245.0;;
344;2021-12-06;52568186.0;;
345;2021-12-07;52591548.0;;
346;2021-12-08;52616922.0;;
347;2021-12-09;52640933.0;;
348;2021-12-10;52668906.0;;
349;2021-12-11;52689139.0;;
350;2021-12-12;52694765.0;;
351;2021-12-13;52716050.0;;
352;2021-12-14;52743776.0;;
353;2021-12-15;52772061.0;;
354;2021-12-16;52800039.0;;
355;2021-12-17;52831627.0;;
356;2021-12-18;52856545.0;;
357;2021-12-19;52865296.0;;
358;2021-12-20;52896975.0;;
359;2021-12-21;52936219.0;;
360;2021-12-22;52975699.0;;
361;2021-12-23;53009456.0;;
362;2021-12-24;53020126.0;;
363;2021-12-25;53020896.0;;
364;2021-12-26;53025593.0;;
365;2021-12-27;53056012.0;;
366;2021-12-28;53094338.0;;
367;2021-12-29;53134194.0;;
368;2021-12-30;53170089.0;;
369;2021-12-31;53182127.0;;
370;2022-01-01;53183575.0;;
371;2022-01-02;53189664.0;;
372;2022-01-03;53223550.0;;
373;2022-01-04;53264789.0;;
374;2022-01-05;53325375.0;;
375;2022-01-06;53369519.0;;
376;2022-01-07;53420262.0;;
377;2022-01-08;53465246.0;;
378;2022-01-09;53480844.0;;
379;2022-01-10;53516095.0;;
380;2022-01-11;53557819.0;;
381;2022-01-12;53618089.0;;
382;2022-01-13;53656193.0;;
383;2022-01-14;53698682.0;;
384;2022-01-15;53738038.0;;
385;2022-01-16;53749423.0;;
386;2022-01-17;53774067.0;;
387;2022-01-18;53802211.0;;
388;2022-01-19;53845365.0;;
389;2022-01-20;53868898.0;;
390;2022-01-21;53896983.0;;
391;2022-01-22;53924592.0;;
392;2022-01-23;53931298.0;;
393;2022-01-24;53947513.0;;
394;2022-01-25;53966434.0;;
395;2022-01-26;53994564.0;;
396;2022-01-27;54010863.0;;
397;2022-01-28;54032374.0;;
398;2022-01-29;54050783.0;;
399;2022-01-30;54055248.0;;
400;2022-01-31;54066480.0;;
401;2022-02-01;54079481.0;;
402;2022-02-02;54099643.0;;
403;2022-02-03;54110682.0;;
404;2022-02-04;54125214.0;;
405;2022-02-05;54138090.0;;
406;2022-02-06;54140796.0;;
407;2022-02-07;54150239.0;;
408;2022-02-08;54159870.0;;
409;2022-02-09;54174079.0;;
410;2022-02-10;54182372.0;;
411;2022-02-11;54193145.0;;
412;2022-02-12;54201503.0;;
413;2022-02-13;54203400.0;;
414;2022-02-14;54210319.0;;
415;2022-02-15;54217192.0;;
416;2022-02-16;54226509.0;;
417;2022-02-17;54231900.0;;
418;2022-02-18;54238827.0;;
419;2022-02-19;54244184.0;;
420;2022-02-20;54245323.0;;
421;2022-02-21;54249354.0;;
422;2022-02-22;54253736.0;;
423;2022-02-23;54260256.0;;
424;2022-02-24;54264015.0;;
425;2022-02-25;54269232.0;;
426;2022-02-26;54273208.0;;
427;2022-02-27;54274081.0;;
428;2022-02-28;54277156.0;;
429;2022-03-01;54280402.0;;
430;2022-03-02;54285558.0;;
431;2022-03-03;54288280.0;;
432;2022-03-04;54291473.0;;
433;2022-03-05;54294532.0;;
434;2022-03-06;54295042.0;;
435;2022-03-07;54297136.0;;
436;2022-03-08;54299139.0;;
437;2022-03-09;54302612.0;;
438;2022-03-10;54304334.0;;
439;2022-03-11;54306681.0;;
440;2022-03-12;54309339.0;;
441;2022-03-13;54309726.0;;
442;2022-03-14;54311202.0;;
443;2022-03-15;54312805.0;;
444;2022-03-16;54315759.0;;
445;2022-03-17;54317141.0;;
446;2022-03-18;54319349.0;;
447;2022-03-19;54321634.0;;
448;2022-03-20;54321927.0;;
449;2022-03-21;54323272.0;;
450;2022-03-22;54324737.0;;
451;2022-03-23;54327381.0;;
452;2022-03-24;54328739.0;;
453;2022-03-25;54330789.0;;
454;2022-03-26;54333007.0;;
455;2022-03-27;54333361.0;;
456;2022-03-28;54334777.0;;
457;2022-03-29;54336203.0;;
458;2022-03-30;54339021.0;;
459;2022-03-31;54340621.0;;
460;2022-04-01;54342740.0;;
461;2022-04-02;54344242.0;;
462;2022-04-03;54344519.0;;
463;2022-04-04;54345929.0;;
464;2022-04-05;54347545.0;;
465;2022-04-06;54349590.0;;
466;2022-04-07;54351025.0;;
467;2022-04-08;54353044.0;;
468;2022-04-09;54354395.0;;
469;2022-04-10;54354677.0;;
470;2022-04-11;54355873.0;;
471;2022-04-12;54357457.0;;
472;2022-04-13;54359323.0;;
473;2022-04-14;54360766.0;;
474;2022-04-15;54362557.0;;
475;2022-04-16;54363590.0;;
476;2022-04-17;54363775.0;;
477;2022-04-18;54363933.0;;
478;2022-04-19;54365415.0;;
479;2022-04-20;54367337.0;;
480;2022-04-21;54368814.0;;
481;2022-04-22;54370643.0;;
482;2022-04-23;54371771.0;;
483;2022-04-24;54372017.0;;
484;2022-04-25;54373280.0;;
485;2022-04-26;54374851.0;;
486;2022-04-27;54376765.0;;
487;2022-04-28;54378293.0;;
488;2022-04-29;54380254.0;;
489;2022-04-30;54381449.0;;
490;2022-05-01;54381647.0;;
491;2022-05-02;54382847.0;;
492;2022-05-03;54384602.0;;
493;2022-05-04;54386424.0;;
494;2022-05-05;54388048.0;;
495;2022-05-06;54390110.0;;
496;2022-05-07;54391292.0;;
497;2022-05-08;54391551.0;;
498;2022-05-09;54392806.0;;
499;2022-05-10;54394447.0;;
500;2022-05-11;54396376.0;;
501;2022-05-12;54397893.0;;
502;2022-05-13;54399823.0;;
503;2022-05-14;54400952.0;;
504;2022-05-15;54401218.0;;
505;2022-05-16;54402374.0;;
506;2022-05-17;54403904.0;;
507;2022-05-18;54405644.0;;
508;2022-05-19;54407030.0;;
509;2022-05-20;54408866.0;;
510;2022-05-21;54410001.0;;
511;2022-05-22;54410228.0;;
512;2022-05-23;54411350.0;;
513;2022-05-24;54412842.0;;
514;2022-05-25;54414609.0;;
515;2022-05-26;54414785.0;;
516;2022-05-27;54416115.0;;
517;2022-05-28;54416761.0;;
518;2022-05-29;54416901.0;;
519;2022-05-30;54417876.0;;
520;2022-05-31;54419320.0;;
521;2022-06-01;54420850.0;;
522;2022-06-02;54422216.0;;
523;2022-06-03;54423806.0;;
524;2022-06-04;54424720.0;;
525;2022-06-05;54424875.0;;
526;2022-06-06;54425036.0;;
527;2022-06-07;54426329.0;;
528;2022-06-08;54427812.0;;
529;2022-06-09;54429040.0;;
530;2022-06-10;54430564.0;;
531;2022-06-11;54431469.0;;
532;2022-06-12;54431639.0;;
533;2022-06-13;54432653.0;;
534;2022-06-14;54433892.0;;
535;2022-06-15;54435297.0;;
536;2022-06-16;54436407.0;;
537;2022-06-17;54437790.0;;
538;2022-06-18;54438585.0;;
539;2022-06-19;54438739.0;;
540;2022-06-20;54439678.0;;
541;2022-06-21;54440840.0;;
542;2020-12-27;;24421.0;
543;2020-12-28;;42428.0;
544;2020-12-29;;92483.0;
545;2020-12-30;;156549.0;
546;2020-12-31;;206488.0;
547;2021-01-01;;232160.0;
548;2021-01-02;;279964.0;
549;2021-01-03;;302537.0;
550;2021-01-04;;348870.0;
551;2021-01-05;;401348.0;
552;2021-01-06;;464433.0;
553;2021-01-07;;519341.0;
554;2021-01-08;;582216.0;
555;2021-01-09;;642814.0;
556;2021-01-10;;678659.0;
557;2021-01-11;;747427.0;
558;2021-01-12;;826743.0;
559;2021-01-13;;939179.0;
560;2021-01-14;;1023303.0;
561;2021-01-15;;1114184.0;
562;2021-01-16;;1171039.0;
563;2021-01-17;;1201796.0;
564;2021-01-18;;1269348.0;
565;2021-01-19;;1353153.0;
566;2021-01-20;;1432152.0;
567;2021-01-21;;1496682.0;
568;2021-01-22;;1565462.0;
569;2021-01-23;;1606234.0;
570;2021-01-24;;1631939.0;
571;2021-01-25;;1684281.0;
572;2021-01-26;;1735638.0;
573;2021-01-27;;1786821.0;
574;2021-01-28;;1833820.0;
575;2021-01-29;;1883706.0;
576;2021-01-30;;1918376.0;
577;2021-01-31;;1944184.0;
578;2021-02-01;;2002581.0;
579;2021-02-02;;2068106.0;
580;2021-02-03;;2132733.0;
581;2021-02-04;;2194882.0;
582;2021-02-05;;2264301.0;
583;2021-02-06;;2309907.0;
584;2021-02-07;;2338212.0;
585;2021-02-08;;2391234.0;
586;2021-02-09;;2451482.0;
587;2021-02-10;;2529272.0;
588;2021-02-11;;2604960.0;
589;2021-02-12;;2685260.0;
590;2021-02-13;;2747318.0;
591;2021-02-14;;2786955.0;
592;2021-02-15;;2857130.0;
593;2021-02-16;;2935412.0;
594;2021-02-17;;3030853.0;
595;2021-02-18;;3122703.0;
596;2021-02-19;;3225858.0;
597;2021-02-20;;3302054.0;
598;2021-02-21;;3359780.0;
599;2021-02-22;;3458104.0;
600;2021-02-23;;3568145.0;
601;2021-02-24;;3685828.0;
602;2021-02-25;;3816791.0;
603;2021-02-26;;3963368.0;
604;2021-02-27;;4071860.0;
605;2021-02-28;;4151263.0;
606;2021-03-01;;4300699.0;
607;2021-03-02;;4468650.0;
608;2021-03-03;;4646424.0;
609;2021-03-04;;4828990.0;
610;2021-03-05;;5037510.0;
611;2021-03-06;;5191740.0;
612;2021-03-07;;5306110.0;
613;2021-03-08;;5492789.0;
614;2021-03-09;;5691032.0;
615;2021-03-10;;5913119.0;
616;2021-03-11;;6137033.0;
617;2021-03-12;;6394531.0;
618;2021-03-13;;6585772.0;
619;2021-03-14;;6720542.0;
620;2021-03-15;;6910821.0;
621;2021-03-16;;7022032.0;
622;2021-03-17;;7146909.0;
623;2021-03-18;;7265220.0;
624;2021-03-19;;7426806.0;
625;2021-03-20;;7594766.0;
626;2021-03-21;;7721382.0;
627;2021-03-22;;7914999.0;
628;2021-03-23;;8133062.0;
629;2021-03-24;;8385405.0;
630;2021-03-25;;8638473.0;
631;2021-03-26;;8925327.0;
632;2021-03-27;;9145345.0;
633;2021-03-28;;9288763.0;
634;2021-03-29;;9506673.0;
635;2021-03-30;;9744758.0;
636;2021-03-31;;9980630.0;
637;2021-04-01;;10223625.0;
638;2021-04-02;;10382296.0;
639;2021-04-03;;10550090.0;
640;2021-04-04;;10693007.0;
641;2021-04-05;;10871078.0;
642;2021-04-06;;11168595.0;
643;2021-04-07;;11796866.0;
644;2021-04-08;;12428251.0;
645;2021-04-09;;12962585.0;
646;2021-04-10;;13266615.0;
647;2021-04-11;;13477172.0;
648;2021-04-12;;13813437.0;
649;2021-04-13;;14343532.0;
650;2021-04-14;;15068344.0;
651;2021-04-15;;15681625.0;
652;2021-04-16;;16191289.0;
653;2021-04-17;;16493999.0;
654;2021-04-18;;16721947.0;
655;2021-04-19;;17059654.0;
656;2021-04-20;;17586628.0;
657;2021-04-21;;18262749.0;
658;2021-04-22;;18836140.0;
659;2021-04-23;;19309857.0;
660;2021-04-24;;19613318.0;
661;2021-04-25;;19844109.0;
662;2021-04-26;;20206881.0;
663;2021-04-27;;20971447.0;
664;2021-04-28;;22002320.0;
665;2021-04-29;;22814819.0;
666;2021-04-30;;23448031.0;
667;2021-05-01;;23698827.0;
668;2021-05-02;;23892482.0;
669;2021-05-03;;24232021.0;
670;2021-05-04;;24965951.0;
671;2021-05-05;;25937482.0;
672;2021-05-06;;26716533.0;
673;2021-05-07;;27342886.0;
674;2021-05-08;;27604324.0;
675;2021-05-09;;27783708.0;
676;2021-05-10;;28196369.0;
677;2021-05-11;;29063004.0;
678;2021-05-12;;30159857.0;
679;2021-05-13;;30419167.0;
680;2021-05-14;;30938414.0;
681;2021-05-15;;31172586.0;
682;2021-05-16;;31331380.0;
683;2021-05-17;;31685046.0;
684;2021-05-18;;32242704.0;
685;2021-05-19;;32864592.0;
686;2021-05-20;;33348110.0;
687;2021-05-21;;33768729.0;
688;2021-05-22;;33954582.0;
689;2021-05-23;;34077339.0;
690;2021-05-24;;34219283.0;
691;2021-05-25;;34530589.0;
692;2021-05-26;;35124020.0;
693;2021-05-27;;35620398.0;
694;2021-05-28;;36060227.0;
695;2021-05-29;;36241947.0;
696;2021-05-30;;36344536.0;
697;2021-05-31;;36593477.0;
698;2021-06-01;;37093136.0;
699;2021-06-02;;37757706.0;
700;2021-06-03;;38041300.0;
701;2021-06-04;;38406744.0;
702;2021-06-05;;38537201.0;
703;2021-06-06;;38600673.0;
704;2021-06-07;;38845616.0;
705;2021-06-08;;39287284.0;
706;2021-06-09;;39864133.0;
707;2021-06-10;;40375600.0;
708;2021-06-11;;40836621.0;
709;2021-06-12;;41003162.0;
710;2021-06-13;;41071026.0;
711;2021-06-14;;41334909.0;
712;2021-06-15;;41778624.0;
713;2021-06-16;;42344675.0;
714;2021-06-17;;42824888.0;
715;2021-06-18;;43236297.0;
716;2021-06-19;;43383794.0;
717;2021-06-20;;43456839.0;
718;2021-06-21;;43695487.0;
719;2021-06-22;;44132521.0;
720;2021-06-23;;44694086.0;
721;2021-06-24;;45242946.0;
722;2021-06-25;;45658907.0;
723;2021-06-26;;45813079.0;
724;2021-06-27;;45901446.0;
725;2021-06-28;;46161929.0;
726;2021-06-29;;46604455.0;
727;2021-06-30;;47124770.0;
728;2021-07-01;;47589747.0;
729;2021-07-02;;47981316.0;
730;2021-07-03;;48146556.0;
731;2021-07-04;;48240486.0;
732;2021-07-05;;48447389.0;
733;2021-07-06;;48755999.0;
734;2021-07-07;;49116092.0;
735;2021-07-08;;49406023.0;
736;2021-07-09;;49631301.0;
737;2021-07-10;;49736373.0;
738;2021-07-11;;49803835.0;
739;2021-07-12;;49965344.0;
740;2021-07-13;;50174993.0;
741;2021-07-14;;50414745.0;
742;2021-07-15;;50615602.0;
743;2021-07-16;;50786685.0;
744;2021-07-17;;50876136.0;
745;2021-07-18;;50944574.0;
746;2021-07-19;;51047682.0;
747;2021-07-20;;51196827.0;
748;2021-07-21;;51375806.0;
749;2021-07-22;;51519788.0;
750;2021-07-23;;51643103.0;
751;2021-07-24;;51706279.0;
752;2021-07-25;;51743043.0;
753;2021-07-26;;51824917.0;
754;2021-07-27;;51942797.0;
755;2021-07-28;;52086316.0;
756;2021-07-29;;52208481.0;
757;2021-07-30;;52315921.0;
758;2021-07-31;;52375270.0;
759;2021-08-01;;52410137.0;
760;2021-08-02;;52480602.0;
761;2021-08-03;;52577258.0;
762;2021-08-04;;52696731.0;
763;2021-08-05;;52801350.0;
764;2021-08-06;;52896483.0;
765;2021-08-07;;52949968.0;
766;2021-08-08;;52976658.0;
767;2021-08-09;;53038934.0;
768;2021-08-10;;53131800.0;
769;2021-08-11;;53260240.0;
770;2021-08-12;;53386480.0;
771;2021-08-13;;53499773.0;
772;2021-08-14;;53567304.0;
773;2021-08-15;;53604710.0;
774;2021-08-16;;53689924.0;
775;2021-08-17;;53813645.0;
776;2021-08-18;;53961352.0;
777;2021-08-19;;54098661.0;
778;2021-08-20;;54222557.0;
779;2021-08-21;;54295328.0;
780;2021-08-22;;54334490.0;
781;2021-08-23;;54426214.0;
782;2021-08-24;;54557292.0;
783;2021-08-25;;54708518.0;
784;2021-08-26;;54848469.0;
785;2021-08-27;;54969591.0;
786;2021-08-28;;55040265.0;
787;2021-08-29;;55076358.0;
788;2021-08-30;;55162059.0;
789;2021-08-31;;55288506.0;
790;2021-09-01;;55424313.0;
791;2021-09-02;;55546970.0;
792;2021-09-03;;55644853.0;
793;2021-09-04;;55692720.0;
794;2021-09-05;;55719180.0;
795;2021-09-06;;55783882.0;
796;2021-09-07;;55885624.0;
797;2021-09-08;;55999695.0;
798;2021-09-09;;56110809.0;
799;2021-09-10;;56196356.0;
800;2021-09-11;;56239501.0;
801;2021-09-12;;56262268.0;
802;2021-09-13;;56324078.0;
803;2021-09-14;;56427291.0;
804;2021-09-15;;56540857.0;
805;2021-09-16;;56654943.0;
806;2021-09-17;;56743633.0;
807;2021-09-18;;56785010.0;
808;2021-09-19;;56806723.0;
809;2021-09-20;;56859568.0;
810;2021-09-21;;56948533.0;
811;2021-09-22;;57044390.0;
812;2021-09-23;;57143208.0;
813;2021-09-24;;57217144.0;
814;2021-09-25;;57249471.0;
815;2021-09-26;;57266462.0;
816;2021-09-27;;57313332.0;
817;2021-09-28;;57394775.0;
818;2021-09-29;;57476976.0;
819;2021-09-30;;57551889.0;
820;2021-10-01;;57596077.0;
821;2021-10-02;;57609691.0;
822;2021-10-03;;57615119.0;
823;2021-10-04;;57647434.0;
