;date;Germany;Italy;Spain
144;2021-05-20;33348110.0;;
145;2021-05-21;33768729.0;;
146;2021-05-22;33954582.0;;
147;2021-05-23;34077339.0;;
148;2021-05-24;34219283.0;;
149;2021-05-25;34530589.0;;
150;2021-05-26;35124020.0;;
151;2021-05-27;35620398.0;;
152;2021-05-28;36060227.0;;
153;2021-05-29;36241947.0;;
154;2021-05-30;36344536.0;;
155;2021-05-31;36593477.0;;
156;2021-06-01;37093136.0;;
157;2021-06-02;37757706.0;;
158;2021-06-03;38041300.0;;
159;2021-06-04;38406744.0;;
160;2021-06-05;38537201.0;;
161;2021-06-06;38600673.0;;
162;2021-06-07;38845616.0;;
163;2021-06-08;39287284.0;;
164;2021-06-09;39864133.0;;
165;2021-06-10;40375600.0;;
166;2021-06-11;40836621.0;;
167;2021-06-12;41003162.0;;
168;2021-06-13;41071026.0;;
169;2021-06-14;41334909.0;;
170;2021-06-15;41778624.0;;
171;2021-06-16;42344675.0;;
172;2021-06-17;42824888.0;;
173;2021-06-18;43236297.0;;
174;2021-06-19;43383794.0;;
175;2021-06-20;43456839.0;;
176;2021-06-21;43695487.0;;
177;2021-06-22;44132521.0;;
178;2021-06-23;44694086.0;;
179;2021-06-24;45242946.0;;
180;2021-06-25;45658907.0;;
181;2021-06-26;45813079.0;;
182;2021-06-27;45901446.0;;
183;2021-06-28;46161929.0;;
184;2021-06-29;46604455.0;;
185;2021-06-30;47124770.0;;
186;2021-07-01;47589747.0;;
187;2021-07-02;47981316.0;;
188;2021-07-03;48146556.0;;
189;2021-07-04;48240486.0;;
190;2021-07-05;48447389.0;;
191;2021-07-06;48755999.0;;
192;2021-07-07;49116092.0;;
193;2021-07-08;49406023.0;;
194;2021-07-09;49631301.0;;
195;2021-07-10;49736373.0;;
196;2021-07-11;49803835.0;;
197;2021-07-12;49965344.0;;
198;2021-07-13;50174993.0;;
199;2021-07-14;50414745.0;;
200;2021-07-15;50615602.0;;
201;2021-07-16;50786685.0;;
202;2021-07-17;50876136.0;;
203;2021-07-18;50944574.0;;
204;2021-07-19;51047682.0;;
205;2021-07-20;51196827.0;;
206;2021-07-21;51375806.0;;
207;2021-07-22;51519788.0;;
208;2021-07-23;51643103.0;;
209;2021-07-24;51706279.0;;
210;2021-07-25;51743043.0;;
211;2021-07-26;51824917.0;;
212;2021-07-27;51942797.0;;
213;2021-07-28;52086316.0;;
214;2021-07-29;52208481.0;;
215;2021-07-30;52315921.0;;
216;2021-07-31;52375270.0;;
217;2021-08-01;52410137.0;;
218;2021-08-02;52480602.0;;
219;2021-08-03;52577258.0;;
220;2021-08-04;52696731.0;;
221;2021-08-05;52801350.0;;
222;2021-08-06;52896483.0;;
223;2021-08-07;52949968.0;;
224;2021-08-08;52976658.0;;
225;2021-08-09;53038934.0;;
226;2021-08-10;53131800.0;;
227;2021-08-11;53260240.0;;
228;2021-08-12;53386480.0;;
229;2021-08-13;53499773.0;;
230;2021-08-14;53567304.0;;
231;2021-08-15;53604710.0;;
232;2021-08-16;53689924.0;;
233;2021-08-17;53813645.0;;
234;2021-08-18;53961352.0;;
235;2021-08-19;54098661.0;;
236;2021-08-20;54222557.0;;
237;2021-08-21;54295328.0;;
238;2021-08-22;54334490.0;;
239;2021-08-23;54426214.0;;
240;2021-08-24;54557292.0;;
241;2021-08-25;54708518.0;;
242;2021-08-26;54848469.0;;
243;2021-08-27;54969591.0;;
244;2021-08-28;55040265.0;;
245;2021-08-29;55076358.0;;
246;2021-08-30;55162059.0;;
247;2021-08-31;55288506.0;;
248;2021-09-01;55424313.0;;
249;2021-09-02;55546970.0;;
250;2021-09-03;55644853.0;;
251;2021-09-04;55692720.0;;
252;2021-09-05;55719180.0;;
253;2021-09-06;55783882.0;;
254;2021-09-07;55885624.0;;
255;2021-09-08;55999695.0;;
256;2021-09-09;56110809.0;;
257;2021-09-10;56196356.0;;
258;2021-09-11;56239501.0;;
259;2021-09-12;56262268.0;;
260;2021-09-13;56324078.0;;
261;2021-09-14;56427291.0;;
262;2021-09-15;56540857.0;;
263;2021-09-16;56654943.0;;
264;2021-09-17;56743633.0;;
265;2021-09-18;56785010.0;;
266;2021-09-19;56806723.0;;
267;2021-09-20;56859568.0;;
268;2021-09-21;56948533.0;;
269;2021-09-22;57044390.0;;
270;2021-09-23;57143208.0;;
271;2021-09-24;57217144.0;;
272;2021-09-25;57249471.0;;
273;2021-09-26;57266462.0;;
274;2021-09-27;57313332.0;;
275;2021-09-28;57394775.0;;
276;2021-09-29;57476976.0;;
277;2021-09-30;57551889.0;;
278;2021-10-01;57596077.0;;
279;2021-10-02;57609691.0;;
280;2021-10-03;57615119.0;;
281;2021-10-04;57647434.0;;
282;2021-10-05;57702781.0;;
283;2021-10-06;57761278.0;;
284;2021-10-07;57823958.0;;
285;2021-10-08;57881961.0;;
286;2021-10-09;57898387.0;;
287;2021-10-10;57905197.0;;
288;2021-10-11;57934967.0;;
289;2021-10-12;57985388.0;;
290;2021-10-13;58041212.0;;
291;2021-10-14;58097102.0;;
292;2021-10-15;58145802.0;;
293;2021-10-16;58161409.0;;
294;2021-10-17;58167225.0;;
295;2021-10-18;58193005.0;;
296;2021-10-19;58238304.0;;
297;2021-10-20;58287432.0;;
298;2021-10-21;58337362.0;;
299;2021-10-22;58378629.0;;
300;2021-10-23;58393750.0;;
301;2021-10-24;58398587.0;;
302;2021-10-25;58426479.0;;
303;2021-10-26;58471107.0;;
304;2021-10-27;58520102.0;;
305;2021-10-28;58571161.0;;
306;2021-10-29;58615682.0;;
307;2021-10-30;58631601.0;;
308;2021-10-31;58636424.0;;
309;2021-11-01;58650041.0;;
310;2021-11-02;58688087.0;;
311;2021-11-03;58740422.0;;
312;2021-11-04;58792550.0;;
313;2021-11-05;58838197.0;;
314;2021-11-06;58856948.0;;
315;2021-11-07;58865051.0;;
316;2021-11-08;58896288.0;;
317;2021-11-09;58952628.0;;
318;2021-11-10;59012876.0;;
319;2021-11-11;59077050.0;;
320;2021-11-12;59132105.0;;
321;2021-11-13;59157996.0;;
322;2021-11-14;59169172.0;;
323;2021-11-15;59212202.0;;
324;2021-11-16;59276570.0;;
325;2021-11-17;59346742.0;;
326;2021-11-18;59421992.0;;
327;2021-11-19;59497097.0;;
328;2021-11-20;59543978.0;;
329;2021-11-21;59561327.0;;
330;2021-11-22;59625211.0;;
331;2021-11-23;59728781.0;;
332;2021-11-24;59856257.0;;
333;2021-11-25;59983932.0;;
334;2021-11-26;60101125.0;;
335;2021-11-27;60193368.0;;
336;2021-11-28;60226288.0;;
337;2021-11-29;60315166.0;;
338;2021-11-30;60423919.0;;
339;2021-12-01;60538892.0;;
340;2021-12-02;60647343.0;;
341;2021-12-03;60748180.0;;
342;2021-12-04;60822327.0;;
343;2021-12-05;60845994.0;;
344;2021-12-06;60915912.0;;
345;2021-12-07;61002047.0;;
346;2021-12-08;61096297.0;;
347;2021-12-09;61186174.0;;
348;2021-12-10;61269148.0;;
349;2021-12-11;61332011.0;;
350;2021-12-12;61350692.0;;
351;2021-12-13;61405974.0;;
352;2021-12-14;61481249.0;;
353;2021-12-15;61589719.0;;
354;2021-12-16;61692342.0;;
355;2021-12-17;61803371.0;;
356;2021-12-18;61899637.0;;
357;2021-12-19;61947712.0;;
358;2021-12-20;62035896.0;;
359;2021-12-21;62142838.0;;
360;2021-12-22;62249001.0;;
361;2021-12-23;62323724.0;;
362;2021-12-24;62332330.0;;
363;2021-12-25;62334483.0;;
364;2021-12-26;62341009.0;;
365;2021-12-27;62393590.0;;
366;2021-12-28;62459572.0;;
367;2021-12-29;62528362.0;;
368;2021-12-30;62584574.0;;
369;2021-12-31;62597616.0;;
370;2022-01-01;62599833.0;;
371;2022-01-02;62616252.0;;
372;2022-01-03;62655726.0;;
373;2022-01-04;62713165.0;;
374;2022-01-05;62773526.0;;
375;2022-01-06;62824946.0;;
376;2022-01-07;62881620.0;;
377;2022-01-08;62927340.0;;
378;2022-01-09;62946049.0;;
379;2022-01-10;62983405.0;;
380;2022-01-11;63037752.0;;
381;2022-01-12;63097534.0;;
382;2022-01-13;63155811.0;;
383;2022-01-14;63218278.0;;
384;2022-01-15;63276976.0;;
385;2022-01-16;63295879.0;;
386;2022-01-17;63335405.0;;
387;2022-01-18;63386047.0;;
388;2022-01-19;63444633.0;;
389;2022-01-20;63502401.0;;
390;2022-01-21;63555671.0;;
391;2022-01-22;63593965.0;;
392;2022-01-23;63607232.0;;
393;2022-01-24;63638276.0;;
394;2022-01-25;63679764.0;;
395;2022-01-26;63721249.0;;
396;2022-01-27;63763026.0;;
397;2022-01-28;63801519.0;;
398;2022-01-29;63827973.0;;
399;2022-01-30;63836877.0;;
400;2022-01-31;63858417.0;;
401;2022-02-01;63883957.0;;
402;2022-02-02;63914533.0;;
403;2022-02-03;63943249.0;;
404;2022-02-04;63969360.0;;
405;2022-02-05;63985714.0;;
406;2022-02-06;63991290.0;;
407;2022-02-07;64004108.0;;
408;2022-02-08;64025643.0;;
409;2022-02-09;64045608.0;;
410;2022-02-10;64064385.0;;
411;2022-02-11;64081844.0;;
412;2022-02-12;64092342.0;;
413;2022-02-13;64095364.0;;
414;2022-02-14;64104904.0;;
415;2022-02-15;64119300.0;;
416;2022-02-16;64132329.0;;
417;2022-02-17;64145146.0;;
418;2022-02-18;64161319.0;;
419;2022-02-19;64168028.0;;
420;2022-02-20;64170411.0;;
421;2022-02-21;64180685.0;;
422;2022-02-22;64192363.0;;
423;2022-02-23;64203126.0;;
424;2022-02-24;64214526.0;;
425;2022-02-25;64224036.0;;
426;2022-02-26;64229019.0;;
427;2022-02-27;64231375.0;;
428;2022-02-28;64240165.0;;
429;2022-03-01;64250265.0;;
430;2022-03-02;64261186.0;;
431;2022-03-03;64272548.0;;
432;2022-03-04;64283898.0;;
433;2022-03-05;64290303.0;;
434;2022-03-06;64294602.0;;
435;2022-03-07;64302574.0;;
436;2022-03-08;64311765.0;;
437;2022-03-09;64319949.0;;
438;2022-03-10;64328501.0;;
439;2022-03-11;64337978.0;;
440;2022-03-12;64342470.0;;
441;2022-03-13;64344113.0;;
442;2022-03-14;64349016.0;;
443;2022-03-15;64356277.0;;
444;2022-03-16;64362814.0;;
445;2022-03-17;64369228.0;;
446;2022-03-18;64375667.0;;
447;2022-03-19;64379123.0;;
448;2022-03-20;64380926.0;;
449;2022-03-21;64384932.0;;
450;2022-03-22;64391917.0;;
451;2022-03-23;64397744.0;;
452;2022-03-24;64403762.0;;
453;2022-03-25;64409096.0;;
454;2022-03-26;64411934.0;;
455;2022-03-27;64412860.0;;
456;2022-03-28;64416198.0;;
457;2022-03-29;64421801.0;;
458;2022-03-30;64426885.0;;
459;2022-03-31;64432703.0;;
460;2022-04-01;64436713.0;;
461;2022-04-02;64438741.0;;
462;2022-04-03;64439699.0;;
463;2022-04-04;64441963.0;;
464;2022-04-05;64446169.0;;
465;2022-04-06;64451807.0;;
466;2022-04-07;64455704.0;;
467;2022-04-08;64459320.0;;
468;2022-04-09;64460884.0;;
469;2022-04-10;64461430.0;;
470;2022-04-11;64463357.0;;
471;2022-04-12;64465897.0;;
472;2022-04-13;64470244.0;;
473;2022-04-14;64472959.0;;
474;2022-04-15;64473270.0;;
475;2022-04-16;64473753.0;;
476;2022-04-17;64473976.0;;
477;2022-04-18;64474149.0;;
478;2022-04-19;64478650.0;;
479;2022-04-20;64480742.0;;
480;2022-04-21;64482866.0;;
481;2022-04-22;64485272.0;;
482;2022-04-23;64486428.0;;
483;2022-04-24;64486802.0;;
484;2022-04-25;64488744.0;;
485;2022-04-26;64493733.0;;
486;2022-04-27;64496279.0;;
487;2022-04-28;64498818.0;;
488;2022-04-29;64506358.0;;
489;2022-04-30;64507516.0;;
490;2022-05-01;64507774.0;;
491;2022-05-02;64509145.0;;
492;2022-05-03;64512088.0;;
493;2022-05-04;64514637.0;;
494;2022-05-05;64517720.0;;
495;2022-05-06;64519658.0;;
496;2022-05-07;64520501.0;;
497;2022-05-08;64520705.0;;
498;2022-05-09;64521738.0;;
499;2022-05-10;64524099.0;;
500;2022-05-11;64525860.0;;
501;2022-05-12;64527744.0;;
502;2022-05-13;64529182.0;;
503;2022-05-14;64529833.0;;
504;2022-05-15;64530095.0;;
505;2022-05-16;64531052.0;;
506;2022-05-17;64533309.0;;
507;2022-05-18;64534644.0;;
508;2022-05-19;64536335.0;;
509;2022-05-20;64537699.0;;
510;2022-05-21;64538391.0;;
511;2022-05-22;64538562.0;;
512;2022-05-23;64539450.0;;
513;2022-05-24;64541813.0;;
514;2022-05-25;64543654.0;;
515;2022-05-26;64543835.0;;
516;2022-05-27;64544760.0;;
517;2022-05-28;64545383.0;;
518;2022-05-29;64545611.0;;
519;2022-05-30;64546470.0;;
520;2022-05-31;64547930.0;;
521;2022-06-01;64549210.0;;
522;2022-06-02;64550607.0;;
523;2022-06-03;64552074.0;;
524;2022-06-04;64552535.0;;
525;2022-06-05;64552588.0;;
526;2022-06-06;64552648.0;;
527;2022-06-07;64553747.0;;
528;2022-06-08;64554917.0;;
529;2022-06-09;64556373.0;;
530;2022-06-10;64557638.0;;
531;2022-06-11;64558323.0;;
532;2022-06-12;64558526.0;;
533;2022-06-13;64559325.0;;
534;2022-06-14;64560579.0;;
535;2022-06-15;64562395.0;;
536;2022-06-16;64563338.0;;
537;2022-06-17;64564318.0;;
538;2022-06-18;64564820.0;;
539;2022-06-19;64565155.0;;
540;2022-06-20;64565965.0;;
541;2020-12-27;;7349.0;
542;2020-12-28;;8854.0;
543;2020-12-29;;9953.0;
544;2020-12-30;;14840.0;
545;2020-12-31;;40790.0;
546;2021-01-01;;52065.0;
547;2021-01-02;;91143.0;
548;2021-01-03;;127027.0;
549;2021-01-04;;196662.0;
550;2021-01-05;;276924.0;
551;2021-01-06;;342111.0;
552;2021-01-07;;434774.0;
553;2021-01-08;;531770.0;
554;2021-01-09;;620040.0;
555;2021-01-10;;680975.0;
556;2021-01-11;;763182.0;
557;2021-01-12;;846736.0;
558;2021-01-13;;942236.0;
559;2021-01-14;;1036819.0;
560;2021-01-15;;1127866.0;
561;2021-01-16;;1194003.0;
562;2021-01-17;;1228655.0;
563;2021-01-18;;1268265.0;
564;2021-01-19;;1300101.0;
565;2021-01-20;;1327030.0;
566;2021-01-21;;1343650.0;
567;2021-01-22;;1356936.0;
568;2021-01-23;;1362984.0;
569;2021-01-24;;1366245.0;
570;2021-01-25;;1371161.0;
571;2021-01-26;;1375523.0;
572;2021-01-27;;1381933.0;
573;2021-01-28;;1386889.0;
574;2021-01-29;;1392028.0;
575;2021-01-30;;1396251.0;
576;2021-01-31;;1398918.0;
577;2021-02-01;;1403302.0;
578;2021-02-02;;1409815.0;
579;2021-02-03;;1418942.0;
580;2021-02-04;;1432612.0;
581;2021-02-05;;1450643.0;
582;2021-02-06;;1465373.0;
583;2021-02-07;;1474939.0;
584;2021-02-08;;1501918.0;
585;2021-02-09;;1536512.0;
586;2021-02-10;;1581677.0;
587;2021-02-11;;1637098.0;
588;2021-02-12;;1696193.0;
589;2021-02-13;;1742356.0;
590;2021-02-14;;1769783.0;
591;2021-02-15;;1826753.0;
592;2021-02-16;;1892051.0;
593;2021-02-17;;1963220.0;
594;2021-02-18;;2045713.0;
595;2021-02-19;;2132578.0;
596;2021-02-20;;2206674.0;
597;2021-02-21;;2255676.0;
598;2021-02-22;;2356523.0;
599;2021-02-23;;2458075.0;
600;2021-02-24;;2572655.0;
601;2021-02-25;;2689349.0;
602;2021-02-26;;2813128.0;
603;2021-02-27;;2928348.0;
604;2021-02-28;;2998647.0;
605;2021-03-01;;3110329.0;
606;2021-03-02;;3242066.0;
607;2021-03-03;;3387900.0;
608;2021-03-04;;3539448.0;
609;2021-03-05;;3693938.0;
610;2021-03-06;;3833379.0;
611;2021-03-07;;3916205.0;
612;2021-03-08;;4051027.0;
613;2021-03-09;;4197716.0;
614;2021-03-10;;4359298.0;
615;2021-03-11;;4524802.0;
616;2021-03-12;;4676993.0;
617;2021-03-13;;4806142.0;
618;2021-03-14;;4878844.0;
619;2021-03-15;;4984144.0;
620;2021-03-16;;5052372.0;
621;2021-03-17;;5137386.0;
622;2021-03-18;;5221908.0;
623;2021-03-19;;5319767.0;
624;2021-03-20;;5433960.0;
625;2021-03-21;;5519454.0;
626;2021-03-22;;5650142.0;
627;2021-03-23;;5805738.0;
628;2021-03-24;;5977796.0;
629;2021-03-25;;6165126.0;
630;2021-03-26;;6359627.0;
631;2021-03-27;;6533838.0;
632;2021-03-28;;6656726.0;
633;2021-03-29;;6834933.0;
634;2021-03-30;;7029552.0;
635;2021-03-31;;7246148.0;
636;2021-04-01;;7444646.0;
637;2021-04-02;;7649303.0;
638;2021-04-03;;7819469.0;
639;2021-04-04;;7895402.0;
640;2021-04-05;;8029035.0;
641;2021-04-06;;8239994.0;
642;2021-04-07;;8485325.0;
643;2021-04-08;;8736348.0;
644;2021-04-09;;8991349.0;
645;2021-04-10;;9244590.0;
646;2021-04-11;;9405756.0;
647;2021-04-12;;9611621.0;
648;2021-04-13;;9834683.0;
649;2021-04-14;;10077278.0;
650;2021-04-15;;10331479.0;
651;2021-04-16;;10613541.0;
652;2021-04-17;;10890235.0;
653;2021-04-18;;11078512.0;
654;2021-04-19;;11302652.0;
655;2021-04-20;;11539830.0;
656;2021-04-21;;11795237.0;
657;2021-04-22;;12060104.0;
658;2021-04-23;;12336551.0;
659;2021-04-24;;12610022.0;
660;2021-04-25;;12831068.0;
661;2021-04-26;;13094716.0;
662;2021-04-27;;13357978.0;
663;2021-04-28;;13628686.0;
664;2021-04-29;;13985466.0;
665;2021-04-30;;14325684.0;
666;2021-05-01;;14610641.0;
667;2021-05-02;;14863753.0;
668;2021-05-03;;15155710.0;
669;2021-05-04;;15471776.0;
670;2021-05-05;;15812853.0;
671;2021-05-06;;16161472.0;
672;2021-05-07;;16518333.0;
673;2021-05-08;;16845813.0;
674;2021-05-09;;17102738.0;
675;2021-05-10;;17396668.0;
676;2021-05-11;;17699456.0;
677;2021-05-12;;18025630.0;
678;2021-05-13;;18372087.0;
679;2021-05-14;;18725064.0;
680;2021-05-15;;19088952.0;
681;2021-05-16;;19362293.0;
682;2021-05-17;;19635803.0;
683;2021-05-18;;19918346.0;
684;2021-05-19;;20225553.0;
685;2021-05-20;;20537721.0;
686;2021-05-21;;20867204.0;
687;2021-05-22;;21190086.0;
688;2021-05-23;;21441601.0;
689;2021-05-24;;21717126.0;
690;2021-05-25;;21987736.0;
691;2021-05-26;;22276900.0;
692;2021-05-27;;22587087.0;
693;2021-05-28;;22912055.0;
694;2021-05-29;;23232476.0;
695;2021-05-30;;23488523.0;
696;2021-05-31;;23816484.0;
697;2021-06-01;;24152511.0;
698;2021-06-02;;24494195.0;
699;2021-06-03;;24961335.0;
700;2021-06-04;;25469524.0;
701;2021-06-05;;25970598.0;
702;2021-06-06;;26401661.0;
703;2021-06-07;;26859805.0;
704;2021-06-08;;27323352.0;
705;2021-06-09;;27796806.0;
706;2021-06-10;;28303005.0;
707;2021-06-11;;28793354.0;
708;2021-06-12;;29258285.0;
709;2021-06-13;;29617539.0;
710;2021-06-14;;29952451.0;
711;2021-06-15;;30276756.0;
712;2021-06-16;;30599024.0;
713;2021-06-17;;30919700.0;
714;2021-06-18;;31238966.0;
715;2021-06-19;;31536230.0;
716;2021-06-20;;31762694.0;
717;2021-06-21;;32047555.0;
718;2021-06-22;;32337812.0;
719;2021-06-23;;32618702.0;
720;2021-06-24;;32914270.0;
721;2021-06-25;;33198606.0;
722;2021-06-26;;33466613.0;
723;2021-06-27;;33680468.0;
724;2021-06-28;;33947472.0;
725;2021-06-29;;34195105.0;
726;2021-06-30;;34442137.0;
727;2021-07-01;;34664497.0;
728;2021-07-02;;34866029.0;
729;2021-07-03;;35033108.0;
730;2021-07-04;;35173697.0;
731;2021-07-05;;35343865.0;
732;2021-07-06;;35509143.0;
733;2021-07-07;;35657048.0;
734;2021-07-08;;35773403.0;
735;2021-07-09;;35883692.0;
736;2021-07-10;;35985794.0;
737;2021-07-11;;36045123.0;
738;2021-07-12;;36136220.0;
739;2021-07-13;;36225386.0;
740;2021-07-14;;36323672.0;
741;2021-07-15;;36426573.0;
742;2021-07-16;;36523895.0;
743;2021-07-17;;36605927.0;
744;2021-07-18;;36692827.0;
745;2021-07-19;;36815490.0;
746;2021-07-20;;36936615.0;
747;2021-07-21;;37072419.0;
748;2021-07-22;;37218868.0;
749;2021-07-23;;37380779.0;
750;2021-07-24;;37501440.0;
751;2021-07-25;;37584800.0;
752;2021-07-26;;37732670.0;
753;2021-07-27;;37880401.0;
754;2021-07-28;;38045101.0;
755;2021-07-29;;38228941.0;
756;2021-07-30;;38420521.0;
757;2021-07-31;;38578779.0;
758;2021-08-01;;38692569.0;
759;2021-08-02;;38849495.0;
760;2021-08-03;;39007728.0;
761;2021-08-04;;39188352.0;
762;2021-08-05;;39371123.0;
763;2021-08-06;;39565979.0;
764;2021-08-07;;39723507.0;
765;2021-08-08;;39836824.0;
766;2021-08-09;;40024405.0;
767;2021-08-10;;40211295.0;
768;2021-08-11;;40390918.0;
769;2021-08-12;;40576804.0;
770;2021-08-13;;40737138.0;
771;2021-08-14;;40804319.0;
772;2021-08-15;;40832799.0;
773;2021-08-16;;40963116.0;
774;2021-08-17;;41096571.0;
775;2021-08-18;;41240208.0;
776;2021-08-19;;41369297.0;
777;2021-08-20;;41487519.0;
778;2021-08-21;;41567699.0;
779;2021-08-22;;41617526.0;
780;2021-08-23;;41767481.0;
781;2021-08-24;;41906026.0;
782;2021-08-25;;42038380.0;
783;2021-08-26;;42161667.0;
784;2021-08-27;;42279194.0;
785;2021-08-28;;42375797.0;
786;2021-08-29;;42444106.0;
787;2021-08-30;;42601840.0;
788;2021-08-31;;42746508.0;
789;2021-09-01;;42882310.0;
790;2021-09-02;;43004311.0;
791;2021-09-03;;43121596.0;
792;2021-09-04;;43221582.0;
793;2021-09-05;;43282882.0;
794;2021-09-06;;43391140.0;
795;2021-09-07;;43488896.0;
796;2021-09-08;;43583515.0;
797;2021-09-09;;43670966.0;
798;2021-09-10;;43757091.0;
799;2021-09-11;;43829562.0;
800;2021-09-12;;43877631.0;
801;2021-09-13;;43951108.0;
802;2021-09-14;;44021660.0;
803;2021-09-15;;44090333.0;
804;2021-09-16;;44153266.0;
805;2021-09-17;;44228912.0;
806;2021-09-18;;44316034.0;
807;2021-09-19;;44370547.0;
808;2021-09-20;;44456456.0;
809;2021-09-21;;44545487.0;
810;2021-09-22;;44637258.0;
811;2021-09-23;;44728569.0;
812;2021-09-24;;44823248.0;
813;2021-09-25;;44911203.0;
814;2021-09-26;;44967450.0;
815;2021-09-27;;45051816.0;
816;2021-09-28;;45133025.0;
817;2021-09-29;;45213537.0;
818;2021-09-30;;45301289.0;
819;2021-10-01;;45370114.0;
820;2021-10-02;;45433536.0;
821;2021-10-03;;45467191.0;
822;2021-10-04;;45525035.0;
